E_keV,net_cph,sigma_cph,signif,origin
120.5,27.448842550646606,5.647864437687487,4.8600391977335615,gamma/annihil/Pax 20.6%; neutron/primary/World 20.0%; gamma/eBrem/Skin 17.8%
144.5,42.7005074112393,6.9002348728118665,6.188268689155318,gamma/eBrem/Pax 40.5%; gamma/annihil/Skin 17.5%; gamma/annihil/Cargo 8.6%
155.5,103.14651646405886,6.11748544805854,16.860933685881296,neutron/primary/World 29.5%; gamma/annihil/Pax 23.1%; gamma/eBrem/Trim 8.0%
193.5,80.24960413872068,5.230799502241202,15.341747299688457,neutron/primary/World 25.8%; gamma/eBrem/Skin 24.5%; gamma/eBrem/Trim 9.1%
209.5,101.05863987520479,5.219671246151217,19.36111205274116,neutron/primary/World 60.0%; gamma/annihil/Pax 9.1%; e+-/conv/Pax 6.4%
234.5,45.30302451882513,4.503945237259996,10.058520282183874,gamma/annihil/Floor 23.7%; neutron/primary/World 18.5%; gamma/eBrem/Pax 15.2%
257.5,22.69380820039953,3.9634797267881536,5.725728340936839,gamma/primary/World 42.5%; gamma/eBrem/Skin 11.6%; gamma/eBrem/Blanket 8.5%
269.5,57.78208522336864,4.316643738824378,13.385882347359383,neutron/primary/World 32.2%; gamma/annihil/Skin 18.4%; gamma/eBrem/Pax 13.6%
273.5,32.01444484755833,3.8754883551962327,8.260751139823075,gamma/annihil/Skin 20.5%; gamma/annihil/Pax 14.1%; e+-/conv/Skin 12.9%
291.5,31.777042886227363,3.944699059342005,8.055631724547304,neutron/primary/World 57.9%; gamma/eBrem/Pax 11.2%; gamma/annihil/Pax 6.9%
311.5,16.939985491017552,3.389878696176561,4.997224682441923,gamma/primary/World 61.1%; neutron/primary/World 13.1%; gamma/annihil/Skin 9.5%
364.5,89.62522867257124,4.433129530219031,20.21714638871449,neutron/primary/World 48.3%; gamma/primary/World 21.1%; gamma/annihil/Pax 9.6%
377.5,28.870454810510225,3.1678260900552293,9.11364891562178,neutron/primary/World 36.7%; gamma/annihil/Floor 23.0%; gamma/eBrem/Trim 5.3%
435.5,27.93403116565785,3.0963533138196615,9.021590346612747,gamma/primary/World 55.7%; neutron/primary/World 15.8%; gamma/annihil/Pax 8.2%
451.5,56.660969773244645,3.5271101866799826,16.064417263521555,neutron/primary/World 43.8%; gamma/primary/World 37.1%; gamma/annihil/Pax 2.9%
483.5,22.644921098268213,2.730011157143355,8.294808993368195,neutron/primary/World 22.4%; gamma/annihil/Pax 19.1%; gamma/annihil/Skin 9.6%
502.5,41.07007228091379,3.4386349096968116,11.943714107333072,neutron/primary/World 73.8%; gamma/eBrem/Pax 7.6%; gamma/eBrem/Floor 5.0%
540.5,35.12722481665631,3.0293251011474815,11.595726323117459,neutron/primary/World 80.0%; gamma/nCapture/Pax 6.1%; gamma/neutronInelastic/Pax 1.9%
546.5,9.314427851544755,2.2625139428226517,4.116848818144442,gamma/primary/World 74.9%; e+-/conv/Trim 6.1%; e+-/conv/Skin 5.3%
624.5,12.13827581210893,2.386477376400246,5.086273153956424,e+-/conv/Skin 31.5%; neutron/primary/World 25.4%; e+-/eIoni/Pax 9.9%
660.5,73.42334831194087,3.614169904746455,20.31541135227613,neutron/primary/World 78.5%; gamma/primary/World 14.2%; neutron/neutronInelastic/Pax 1.6%
682.5,19.54320561034128,2.4977045625656973,7.824466473435139,gamma/primary/World 47.0%; neutron/primary/World 38.5%; gamma/RadioactiveDecay/Pax 3.8%
700.5,11.76582393545468,2.246151303891236,5.238215215097731,neutron/primary/World 24.9%; e+-/conv/Pax 13.5%; e+-/compt/Pax 11.2%
723.5,10.580841603543252,2.081336179961685,5.083677353717088,gamma/primary/World 36.7%; e+-/conv/Pax 28.5%; gamma/eBrem/Cargo 15.9%
736.5,10.839256733030217,2.252358779004468,4.812402373045167,neutron/primary/World 30.2%; gamma/primary/World 26.6%; gamma/eBrem/Skin 15.8%
741.5,15.46381524911623,2.299805810277489,6.723965640929658,neutron/primary/World 24.2%; gamma/primary/World 22.8%; gamma/eBrem/Skin 14.8%
753.5,8.914823923929392,2.041244126568892,4.367348230372736,e+-/primary/World 36.0%; gamma/nCapture/Pax 9.1%; e+-/conv/Skin 7.2%
837.5,12.530043210863333,2.159048553380817,5.803502284023559,gamma/primary/World 47.3%; neutron/primary/World 25.2%; gamma/annihil/Pax 8.0%
890.5,9.833983817196495,2.0222542762852793,4.86288194937619,neutron/primary/World 30.3%; e+-/conv/Skin 26.2%; gamma/eBrem/Skin 12.1%
976.5,7.474615889900271,1.7134451692728017,4.362331531783156,e+-/conv/Skin 18.3%; gamma/eBrem/Pax 16.5%; e+-/eIoni/Pax 15.8%
1025.5,7.43104526615074,1.7775409802870932,4.180519801546596,e+-/conv/Skin 34.3%; gamma/primary/World 19.2%; gamma/eBrem/Pax 12.8%
1076.5,15.62551710923307,2.1316980829516874,7.330079824248359,neutron/primary/World 45.5%; e+-/compt/Pax 13.5%; e+-/conv/Trim 10.5%
1082.5,11.118043996873899,1.826001125614149,6.08873885175427,neutron/primary/World 51.6%; gamma/annihil/Trim 14.7%; gamma/eBrem/Skin 6.9%
1099.5,6.243119988985091,1.541986477559132,4.048751451353555,e+-/compt/Blanket 21.8%; gamma/eBrem/Skin 21.0%; e+-/conv/Pax 17.6%
1203.5,23.612053210530693,2.1578414064196285,10.94244143257437,gamma/nCapture/Pax 45.6%; neutron/primary/World 12.0%; e+-/compt/Pax 9.6%
1222.5,8.064380407424593,1.6296939854916472,4.948401650382066,gamma/annihil/Skin 22.7%; neutron/primary/World 14.9%; e+-/conv/Pax 14.6%
1266.5,5.976887213824771,1.4730820061141165,4.057402906978251,e+-/conv/Pax 69.2%; gamma/eBrem/Pax 6.9%; gamma/neutronInelastic/Pax 2.4%
1344.5,5.919856349857148,1.4562381414907557,4.065170511051834,e+-/conv/Skin 24.7%; gamma/primary/World 22.0%; e+-/conv/Trim 16.5%
1489.5,6.323947404007009,1.2969441944405742,4.876036633738732,gamma/primary/World 30.5%; e+-/conv/Pax 16.8%; gamma/nCapture/Pax 11.4%
1715.5,10.95775222922743,1.547984264059845,7.078723268471031,gamma/nCapture/Pax 30.0%; gamma/primary/World 29.8%; e+-/eIoni/Pax 13.7%
1729.5,4.9849303151488495,1.128510066534291,4.417267034628952,e+-/conv/Skin 32.1%; gamma/annihil/Trim 29.7%; gamma/nCapture/Pax 12.1%
2132.5,4.214553314970688,1.018636568803884,4.137445526739289,neutron/primary/World 26.3%; gamma/neutronInelastic/Pax 13.0%; gamma/eBrem/Pax 12.5%
