#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 27b2f77-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом левой полки континуума; eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ по энергии; спектр расчётный с шагом 1 кэВ
#@ obs.shelf = односторонняя слева E-30…E-10 кэВ (конвенция compare_lsrm.py)
#@ obs.blurred = нет — депозит-спектр как есть; приборная ПШПВ не применяется
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.0097315,0.00017012568883034685,0.010885,400000,3892.6,1.0,0
56.1,0.020546500000000002,0.00024458178591219747,0.02266,400000,8218.6,1.0,1
59.5,0.023793333333333336,0.0002647543035907844,0.026415,400000,9517.3,1.0,1
88.0,0.041383,0.0003681650445112898,0.049405,400000,16553.2,1.0,1
122.1,0.051166,0.00040509381629444803,0.0602125,400000,20466.4,1.0,1
165.9,0.0569615,0.00040891044251767405,0.0631625,400000,22784.6,1.0,1
238.632,0.054678500000000005,0.00038643531153350876,0.0578375,400000,21871.4,1.0,1
241.995,0.05535,0.0003882460560005729,0.05844,400000,22140.0,1.0,1
295.223,0.050034499999999996,0.00036434633249149087,0.05195,400000,20013.8,1.0,1
338.32,0.046051499999999995,0.00034720707078053577,0.0474075,400000,18420.6,1.0,1
351.932,0.044694,0.00034180257459533566,0.0459675,400000,17877.6,1.0,1
463.004,0.035901999999999996,0.0003037383742631148,0.0365275,400000,14360.8,1.0,1
583.187,0.0294705,0.0002740515462463221,0.0298275,400000,11788.2,1.0,1
609.32,0.028733,0.00027016754061137693,0.0290225,400000,11493.2,1.0,1
661.657,0.026233000000000003,0.00025793506934885765,0.02647,400000,10493.2,1.0,1
768.36,0.0226505,0.0002392577062499764,0.022805,400000,9060.2,1.0,1
911.204,0.020066,0.00022499111093552117,0.02018,400000,8026.4,1.0,1
1120.29,0.016490499999999998,0.00020375046012217985,0.0165625,400000,6596.2,1.0,1
1460.82,0.0129225,0.00018007290190364569,0.0129525,400000,5169.0,1.0,1
1764.49,0.0107875,0.00016458660334304248,0.0108175,400000,4315.0,1.0,1
2614.51,0.0073925,0.0001363863996152109,0.0074225,400000,2957.0,1.0,1
3000.0,0.006831,0.00013093318906984584,0.0068475,400000,2732.4,1.0,1
3304.8,0.005805,0.00012071661029038216,0.00582,400000,2322.0,1.0,0
3552.5,0.005493571428571429,0.00011743213411349117,0.0055075,400000,2197.4,1.0,0
