E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
45.3,0.0085185,0.00015808937345691517,0.0094425,400000,3407.4,1.0
56.1,0.017385499999999998,0.00022579138601815614,0.019265,400000,6954.2,1.0
59.5,0.020779523809523807,0.00024901620488390825,0.023265,400000,8311.8,1.0
88.0,0.036334,0.00035026989593740424,0.0442975,400000,14533.6,1.0
122.1,0.045033500000000004,0.0003867554136660533,0.0542825,400000,18013.4,1.0
165.9,0.0503875,0.0003899983974326048,0.05692,400000,20155.0,1.0
238.632,0.049936,0.0003721101987315048,0.0533425,400000,19974.4,1.0
241.995,0.049563,0.0003701020129639935,0.05283,400000,19825.2,1.0
295.223,0.046007,0.00035106908152100205,0.048065,400000,18402.8,1.0
338.32,0.0427295,0.00033608890192923655,0.0442625,400000,17091.8,1.0
351.932,0.040817,0.00032825980564181174,0.042245,400000,16326.8,1.0
463.004,0.0332935,0.0002933594211884118,0.034,400000,13317.4,1.0
583.187,0.027934,0.0002669625441892551,0.0282925,400000,11173.6,1.0
609.32,0.026313000000000003,0.0002591341351501187,0.026655,400000,10525.2,1.0
661.657,0.0242735,0.00024841447220321124,0.02453,400000,9709.4,1.0
768.36,0.021725500000000002,0.00023450319827243295,0.021895,400000,8690.2,1.0
911.204,0.018397,0.0002153938253525388,0.0184975,400000,7358.8,1.0
1120.29,0.015645,0.0001985258169609182,0.01572,400000,6258.0,1.0
1460.82,0.01257,0.0001776935564391686,0.0126075,400000,5028.0,1.0
1764.49,0.010347,0.00016124360452433452,0.01038,400000,4138.8,1.0
2614.51,0.007045,0.00013293795545291044,0.00706,400000,2818.0,1.0
3000.0,0.0064335,0.00012708166665573756,0.00645,400000,2573.4,1.0
3304.8,0.0057225,0.00011973408036144095,0.00573,400000,2289.0,1.0
3552.5,0.00515547619047619,0.00011383143841611635,0.0051725,400000,2062.2,1.0
