E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
59.5,0.02065525,0.0006314287395462768,0.023265,400000,8262.1,1.0
88.0,0.035670375,0.001957577083611588,0.0442975,400000,14268.1,1.0
122.1,0.04426275,0.0022705672756218875,0.0542825,400000,17705.1,1.0
165.9,0.049843125,0.0016267784078605328,0.05692,400000,19937.2,1.0
238.632,0.049652125,0.0009023855229508338,0.0533425,400000,19860.8,1.0
241.995,0.04929075,0.0008708556298979757,0.05283,400000,19716.3,1.0
295.223,0.0458355,0.0006072034358433752,0.048065,400000,18334.2,1.0
338.32,0.04260175,0.000498558700781563,0.0442625,400000,17040.7,1.0
351.932,0.040698000000000005,0.00047462927638315785,0.042245,400000,16279.2,1.0
463.004,0.033234625000000004,0.0003380679584510339,0.034,400000,13293.9,1.0
583.187,0.027904125,0.00027977313493480745,0.0282925,400000,11161.6,1.0
609.32,0.0262845,0.00027111070155934455,0.026655,400000,10513.8,1.0
661.657,0.024252125,0.00025531495408857277,0.02453,400000,9700.9,1.0
768.36,0.021711374999999998,0.00023753611731955625,0.021895,400000,8684.5,1.0
911.204,0.018388625,0.00021641727814860346,0.0184975,400000,7355.4,1.0
1120.29,0.01563875,0.00019907304720880723,0.01572,400000,6255.5,1.0
1460.82,0.012566875,0.00017776745914607094,0.0126075,400000,5026.8,1.0
1764.49,0.01034425,0.00016128826096464677,0.01038,400000,4137.7,1.0
2614.51,0.00704375,0.00013290298388298136,0.00706,400000,2817.5,1.0
3000.0,0.0064321249999999995,0.0001270471399963415,0.00645,400000,2572.8,1.0
