#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 7beacb0-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = c90862a527d9
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом левой полки континуума; eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ по энергии; спектр расчётный с шагом 1 кэВ
#@ obs.shelf = односторонняя слева E-30…E-10 кэВ (конвенция compare_lsrm.py)
#@ obs.blurred = нет — депозит-спектр как есть; приборная ПШПВ не применяется
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.0020504142657,1.996699160755951e-05,0.002256802137,400000,12243.6,0.0669873,0
56.1,0.00247715686035,2.1560208781915866e-05,0.0026637499845,400000,14791.8,0.0669873,1
59.5,0.0025667539690357143,2.203675267646355e-05,0.00277243687875,400000,15326.8,0.0669873,1
88.0,0.00278268593565,2.2996189823626335e-05,0.0030171079919999997,400000,16616.2,0.0669873,1
122.1,0.0027731402454,2.2961405583348898e-05,0.00300756230175,400000,16559.2,0.0669873,1
165.9,0.0027575322045,2.2436495903224626e-05,0.00291277527225,400000,16466.0,0.0669873,1
238.632,0.0025910017767,2.1305910756774474e-05,0.0026657596034999997,400000,15471.6,0.0669873,1
241.995,0.0025500725364000004,2.1143806685140687e-05,0.00262472988225,400000,15227.2,0.0669873,1
295.223,0.0023567471886,2.0153828067364442e-05,0.00239965255425,400000,14072.8,0.0669873,1
338.32,0.0021319378098,1.9115574614910374e-05,0.0021631873852500003,400000,12730.4,0.0669873,1
351.932,0.0021260764210499997,1.906165377754418e-05,0.0021533067585,400000,12695.4,0.0669873,1
463.004,0.0016870081632,1.690736096520146e-05,0.001699467801,400000,10073.6,0.0669873,1
583.187,0.0013650671994,1.518899175880357e-05,0.0013729047134999998,400000,8151.2,0.0669873,1
609.32,0.0013247743384500001,1.495261725170094e-05,0.00133120511925,400000,7910.6,0.0669873,1
661.657,0.0012148481791499999,1.4318173012213042e-05,0.00122067607425,400000,7254.2,0.0669873,1
768.36,0.00106506457635,1.3397585600598748e-05,0.00106928477625,400000,6359.8,0.0669873,1
911.204,0.0009154819354500001,1.2408075136799028e-05,0.00091789347825,400000,5466.6,0.0669873,1
1120.29,0.0007688132421000001,1.1372956151107048e-05,0.000771023823,400000,4590.8,0.0669873,1
1460.82,0.0005952491478,1.000580400261474e-05,0.000596856843,400000,3554.4,0.0669873,1
1764.49,0.0004932274899,9.107686526095761e-06,0.00049453374225,400000,2945.2,0.0669873,1
2614.51,0.0003453865188,7.615958154955589e-06,0.0003459894045,400000,2062.4,0.0669873,1
3000.0,0.00029457665175,7.033267754768806e-06,0.0002950790565,400000,1759.0,0.0669873,1
3304.8,0.00026550416355,6.680199127154723e-06,0.00026610704925000004,400000,1585.4,0.0669873,0
3552.5,0.00024448769564285717,6.409717044232436e-06,0.00024500604975,400000,1459.9,0.0669873,0
