E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
45.3,0.0017321910970499999,1.833816336540782e-05,0.00190461640725,400000,10343.4,0.0669873
56.1,0.0021567900981,2.0147982593920395e-05,0.0023237894369999997,400000,12878.8,0.0669873
59.5,0.0021979649584999996,2.0485156498584987e-05,0.002388097245,400000,13124.7,0.0669873
88.0,0.00241351892535,2.1615811512480677e-05,0.00264884531025,400000,14411.8,0.0669873
122.1,0.00239275286235,2.1694036452579913e-05,0.0026537018894999998,400000,14287.8,0.0669873
165.9,0.0023866235244,2.1206321396502538e-05,0.0025733171295,400000,14251.2,0.0669873
238.632,0.0022962576567000003,2.0297428248366265e-05,0.00239864774475,400000,13711.6,0.0669873
241.995,0.0022882861680000002,2.0228611854648727e-05,0.00238525028475,400000,13664.0,0.0669873
295.223,0.0021478807872,1.9375895594758104e-05,0.0022065616619999996,400000,12825.6,0.0669873
338.32,0.00193449274305,1.8336939838281973e-05,0.00198031205625,400000,11551.4,0.0669873
351.932,0.00190280775015,1.8130153273941862e-05,0.0019402871445,400000,11362.2,0.0669873
463.004,0.0015344110938,1.6189737013963822e-05,0.00155360295525,400000,9162.4,0.0669873
583.187,0.0012508873465499999,1.4553328170157427e-05,0.0012595287082499999,400000,7469.4,0.0669873
609.32,0.0011969290763999998,1.426027303865323e-05,0.0012077810190000001,400000,7147.2,0.0669873
661.657,0.0011308126113,1.3840377021451698e-05,0.00113895156825,400000,6752.4,0.0669873
768.36,0.00099774233985,1.2975191009903036e-05,0.0010024649445,400000,5957.8,0.0669873
911.204,0.0008572029844500001,1.2025153284559852e-05,0.0008611217415,400000,5118.6,0.0669873
1120.29,0.00070540976265,1.0909730682260048e-05,0.0007087256340000001,400000,4212.2,0.0669873
1460.82,0.00054839153145,9.602869526818522e-06,0.0005497982647499999,400000,3274.6,0.0669873
1764.49,0.00048100230764999994,8.994588594276434e-06,0.00048230855999999996,400000,2872.2,0.0669873
2614.51,0.00032505587325,7.396335318728911e-06,0.00032606068275,400000,1941.0,0.0669873
3000.0,0.0002684181111,6.718629165640619e-06,0.00026912147775000003,400000,1602.8,0.0669873
3304.8,0.00024925974330000005,6.473379005350039e-06,0.000249862629,400000,1488.4,0.0669873
3552.5,0.00023829137039285713,6.328252905903454e-06,0.0002388097245,400000,1422.9,0.0669873
