E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
45.3,0.00204569166105,1.9945152196703628e-05,0.0022517780894999997,400000,12215.4,0.0669873
56.1,0.0024867695379000004,2.161682350629053e-05,0.0026764775714999997,400000,14849.2,0.0669873
59.5,0.0025600073909642857,2.2020678215131306e-05,0.002767245363,400000,15286.5,0.0669873
88.0,0.00278382471975,2.3036595485770253e-05,0.003024476595,400000,16623.0,0.0669873
122.1,0.0027577331664,2.2960917008500323e-05,0.003001700913,400000,16467.2,0.0669873
165.9,0.00273519193995,2.234633978339282e-05,0.00288932971725,400000,16332.6,0.0669873
238.632,0.0025828963134000003,2.1257572930063936e-05,0.0026550416354999998,400000,15423.2,0.0669873
241.995,0.0025589483536500005,2.1185283019644905e-05,0.0026346105089999996,400000,15280.2,0.0669873
295.223,0.00235564189815,2.0176609232186687e-05,0.00240266698275,400000,14066.2,0.0669873
338.32,0.0021665367502500003,1.9269330866117085e-05,0.0021981882495,400000,12937.0,0.0669873
351.932,0.0021116406579000002,1.9017256770558372e-05,0.002141583981,400000,12609.2,0.0669873
463.004,0.00166506982245,1.6814379413991665e-05,0.00167953907925,400000,9942.6,0.0669873
583.187,0.0013519376886,1.5115547315985714e-05,0.00135967472175,400000,8072.8,0.0669873
609.32,0.0013114438657500001,1.4878684603528986e-05,0.0013179751275,400000,7831.0,0.0669873
661.657,0.0012511887894,1.4543033853453052e-05,0.0012585238987499999,400000,7471.2,0.0669873
768.36,0.0010533752925,1.3322307173869047e-05,0.0010573945305,400000,6290.0,0.0669873
911.204,0.0008954192391,1.2269743940771495e-05,0.00089762982,400000,5346.8,0.0669873
1120.29,0.0007717606832999998,1.1393454728245412e-05,0.00077387078325,400000,4608.4,0.0669873
1460.82,0.0005900576320500001,9.962263782958232e-06,0.00059166532725,400000,3523.4,0.0669873
1764.49,0.00050665844355,9.227424590907661e-06,0.000507763734,400000,3025.4,0.0669873
2614.51,0.00033798442215,7.546632956286026e-06,0.00033929067450000003,400000,2018.2,0.0669873
3000.0,0.00029933275005,7.091563618805612e-06,0.00029993563575,400000,1787.4,0.0669873
3304.8,0.00025726472565,6.580202406664823e-06,0.00025806857325,400000,1536.2,0.0669873
3552.5,0.00025463946146428576,6.538842545389198e-06,0.00025505414475,400000,1520.5,0.0669873
