E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
59.5,0.002188458344175,4.8915386153854296e-05,0.002388097245,400000,13067.9,0.0669873
88.0,0.0023939083932750004,6.077202539379592e-05,0.00264884531025,400000,14294.7,0.0669873
122.1,0.0023710071100875,6.663503377961447e-05,0.0026537018894999998,400000,14158.0,0.0669873
165.9,0.0023710657239749996,4.9761736989521263e-05,0.0025733171295,400000,14158.3,0.0669873
238.632,0.0022877251493625,3.18886884106995e-05,0.00239864774475,400000,13660.6,0.0669873
241.995,0.0022802058249375,3.084105409781061e-05,0.00238525028475,400000,13615.8,0.0669873
295.223,0.0021429907143,2.3907996353229566e-05,0.0022065616619999996,400000,12796.4,0.0669873
338.32,0.00193067446695,2.1326835397917403e-05,0.00198031205625,400000,11528.6,0.0669873
351.932,0.0018996844672875,2.018329414213734e-05,0.0019402871445,400000,11343.5,0.0669873
463.004,0.0015328117720125,1.6786686186716868e-05,0.00155360295525,400000,9152.9,0.0669873
583.187,0.0012501672330750002,1.4673545224927586e-05,0.0012595287082499999,400000,7465.1,0.0669873
609.32,0.00119602474785,1.4462899750837066e-05,0.0012077810190000001,400000,7141.8,0.0669873
661.657,0.0011301343648875,1.395082003777438e-05,0.00113895156825,400000,6748.4,0.0669873
768.36,0.0009973487894624998,1.3007298030726787e-05,0.0010024649445,400000,5955.4,0.0669873
911.204,0.0008568764213624999,1.2046231287811577e-05,0.0008611217415,400000,5116.6,0.0669873
1120.29,0.0007051334400375001,1.0924020987224968e-05,0.0007087256340000001,400000,4210.6,0.0669873
1460.82,0.000548274303675,9.601555921756898e-06,0.0005497982647499999,400000,3273.9,0.0669873
1764.49,0.0004808934532875,8.992858102606097e-06,0.00048230855999999996,400000,2871.6,0.0669873
2614.51,0.00032497213912499996,7.393514610462611e-06,0.00032606068275,400000,1940.5,0.0669873
3000.0,0.0002683594972125,6.7155292891314885e-06,0.00026912147775000003,400000,1602.5,0.0669873
