# Активность по правилу ЛСРМ для точечных геометрий: средневзвешенное по ГОДНЫМ
# линиям (usable=1 в kit_recalc_point.csv), неопределённость — максимум из
# взвешенной и разброса (столбец estimate).
# Строка нуклида: линии сводятся по СТАТИСТИКЕ, затем в квадратуре добавлена
#   паспортная доля активности источника.
# nuclide=* — сводка по геометрии: по РЯДАМ НУКЛИДОВ, а не по линиям, потому
#   что паспортная неопределённость независима у каждого источника и поперёк
#   нуклидов она главная (статистика даёт 0,1–0,6 % на линию). n_lines у этой
#   строки — сколько ГОДНЫХ ЛИНИЙ стоит за сводкой.
# chi2_dof — мера СОГЛАСИЯ рядов между собой. Больше ~2 значит, что одним
#   числом набор не сводится, какой бы узкой ни вышла погрешность.
geometry,nuclide,n_lines,ratio,d_ratio,estimate,chi2_dof
Point_5cm,Am-241,1,1.2918,0.0646,взвеш.,
Point_5cm,Ba-133,1,1.2380,0.0248,взвеш.,
Point_5cm,Bi-207,2,1.1670,0.0435,разброс,
Point_5cm,Cd-109,1,1.2625,0.0261,взвеш.,
Point_5cm,Ce-139,1,1.1721,0.0354,взвеш.,
Point_5cm,Co-60,2,1.1258,0.0453,разброс,
Point_5cm,Cs-137,1,1.1944,0.0239,взвеш.,
Point_5cm,Eu-152,4,1.1633,0.0438,разброс,
Point_5cm,Mn-54,1,1.1623,0.0350,взвеш.,
Point_5cm,Na-22,1,1.1414,0.0343,взвеш.,
Point_5cm,Th-228,3,1.1626,0.0377,разброс,
Point_5cm,Y-88,2,1.1381,0.0488,разброс,
Point_5cm,Zn-65,1,1.0134,0.0334,взвеш.,
Point_5cm,*,21,1.1793,0.0189,разброс,3.98
Point_25cm,Am-241,1,1.3781,0.0691,взвеш.,
Point_25cm,Cd-109,1,1.4058,0.0915,взвеш.,
Point_25cm,Ce-139,1,1.1775,0.0471,взвеш.,
Point_25cm,Cs-137,1,1.0432,0.0314,взвеш.,
Point_25cm,Eu-152,1,1.2421,0.0258,взвеш.,
Point_25cm,Th-228,2,1.0913,0.1085,разброс,
Point_25cm,*,7,1.1842,0.0484,разброс,7.95
