#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/point_recalc.py
#@ src.git = 698e8b2-dirty
#@ src.tree_sha1 = bb5675dc3413
#@ src.inputs_verdict = unstamped
#@ src.inputs_n = 42
#@ src.inputs_sha1 = БЕЗ-ШТАМПА
#@ src.inputs_unstamped = 42
#@ obs.quantity = A_изм/A_пасп — отношение восстановленной активности к паспортной на дату измерения
#@ obs.area = пик полного поглощения; вычтена подложка по полкам
#@ obs.window = Point_5cm: ±1;0 ПШПВ | Point_25cm: ±6 кэВ
#@ obs.shelf = Point_5cm: симметричные по 1;0 ПШПВ с двух сторон | Point_25cm: односторонняя [E−30; E−10]
#@ obs.blurred = Point_5cm: да (модель размыта до приборного ПШПВ) | Point_25cm: нет (депозит как есть)
#@ obs.pileup = учтён множителем exp(2*тау*R) по полной скорости счёта
#@ obs.split = наблюдаемая РАЗНАЯ по геометриям — см. три ключа выше; 5 и 25 см напрямую не сравнивать
# Активность по правилу ЛСРМ для точечных геометрий: средневзвешенное по ГОДНЫМ
# линиям (usable=1 в kit_recalc_point.csv), неопределённость — максимум из
# взвешенной и разброса (столбец estimate).
# Строка нуклида: линии сводятся по СТАТИСТИКЕ, затем в квадратуре добавлена
#   паспортная доля активности источника.
# nuclide=* — сводка по геометрии: по РЯДАМ НУКЛИДОВ, а не по линиям, потому
#   что паспортная неопределённость независима у каждого источника и поперёк
#   нуклидов она главная (статистика даёт 0,1–0,6 % на линию). n_lines у этой
#   строки — сколько ГОДНЫХ ЛИНИЙ стоит за сводкой.
# chi2_dof — мера СОГЛАСИЯ рядов между собой. Больше ~2 значит, что одним
#   числом набор не сводится, какой бы узкой ни вышла погрешность.
geometry,nuclide,n_lines,ratio,d_ratio,estimate,chi2_dof
Point_5cm,Am-241,1,1.0854,0.0543,взвеш.,
Point_5cm,Ba-133,1,1.0369,0.0208,взвеш.,
Point_5cm,Bi-207,2,1.0042,0.0350,разброс,
Point_5cm,Cd-109,1,1.0081,0.0208,взвеш.,
Point_5cm,Ce-139,1,0.9993,0.0302,взвеш.,
Point_5cm,Co-60,2,1.0381,0.0247,разброс,
Point_5cm,Cs-137,1,1.0405,0.0208,взвеш.,
Point_5cm,Eu-152,4,1.0025,0.0371,разброс,
Point_5cm,Mn-54,1,0.9969,0.0300,взвеш.,
Point_5cm,Na-22,1,1.0369,0.0312,взвеш.,
Point_5cm,Th-228,3,0.9875,0.0242,разброс,
Point_5cm,Y-88,2,0.9939,0.0383,разброс,
Point_5cm,Zn-65,1,0.9123,0.0301,взвеш.,
Point_5cm,*,21,1.0119,0.0098,разброс,1.64
Point_25cm,Am-241,1,1.1879,0.0596,взвеш.,
Point_25cm,Cd-109,1,1.2011,0.0782,взвеш.,
Point_25cm,Ce-139,1,1.0273,0.0411,взвеш.,
Point_25cm,Cs-137,1,0.9403,0.0283,взвеш.,
Point_25cm,Eu-152,1,1.0775,0.0224,взвеш.,
Point_25cm,Th-228,2,0.9820,0.0732,разброс,
Point_25cm,*,7,1.0400,0.0343,разброс,5.27
