# Пересчёт объёмных записей комплекта поверки.
# A_изм = R_пика / eps_на_распад; A_пасп приведена на дату измерения.
# ratio = A_изм / A_пасп: меньше единицы — модель ЗАВЫШАЕТ эффективность.
# run — прогон распада, из которого взята eps_на_распад.
# purity — доля выхода окна, приходящаяся на саму линию; usable=0 значит
#   линия плохо разделена и в активность НЕ ИДЁТ (порог 0.95).
geometry,nuclide,E_keV,rate_cps,eps_per_decay,A_meas_Bq_kg,A_pass_Bq_kg,ratio,d_pass_pct,run,purity,usable
Marinelli_1L,Cs-137,661.657,16.5804,2.075537e-02,1401.5,1890,0.7797,5.0,decay_Cs137,1.000,1
Marinelli_1L,K-40,1460.822,1.5402,1.258009e-03,1841.1,2540,0.7248,10.0,decay_K40,1.000,1
Marinelli_1L,Ra-226,351.932,6.3558,5.953827e-03,1716.3,1850,0.9277,10.0,chain_Ra226,0.987,1
Marinelli_1L,Ra-226,609.320,9.1285,1.030556e-02,1424.1,1850,0.7698,10.0,chain_Ra226,0.985,1
Marinelli_1L,Ra-226,1120.294,1.4544,1.823964e-03,1281.9,1850,0.6929,10.0,chain_Ra226,0.855,0
Marinelli_1L,Th-232,583.187,13.8667,5.409761e-03,1602.0,1940,0.8258,6.0,chain_Th232,0.891,0
Marinelli_1L,Th-232,911.204,11.4814,4.175910e-03,1718.4,1940,0.8858,6.0,chain_Th232,0.482,0
Marinelli_1L,Th-232,2614.511,4.7380,1.917205e-03,1544.6,1940,0.7962,6.0,chain_Th232,1.000,1
Denta_120mL,Cs-137,661.657,1.6396,2.162226e-02,1115.2,1760,1.0627,5.0,cup_denta_Cs137,1.000,1
Denta_120mL,Ra-226,351.932,1.1746,7.272543e-03,2182.6,1780,1.2382,6.0,cup_denta_Ra226chain,0.986,1
Denta_120mL,Ra-226,609.320,1.6199,1.046435e-02,2091.9,1780,1.1867,6.0,cup_denta_Ra226chain,0.983,1
Denta_120mL,Ra-226,1120.294,0.2717,1.742236e-03,2107.4,1780,1.1955,6.0,cup_denta_Ra226chain,0.855,0
Denta_120mL,Th-232,583.187,2.3369,5.027766e-03,2420.9,1940,1.2479,6.0,cup_denta_Th232chain,0.893,0
Denta_120mL,Th-232,911.204,2.0058,3.931629e-03,2657.1,1940,1.3696,6.0,cup_denta_Th232chain,0.477,0
Denta_120mL,Th-232,2614.511,0.8053,1.983050e-03,2115.1,1940,1.0903,6.0,cup_denta_Th232chain,1.000,1
Petri_60mL,Cs-137,661.657,1.1648,2.612980e-02,1311.1,1760,1.2493,5.0,cup_petri_Cs137,1.000,1
Petri_60mL,Ra-226,351.932,0.8800,8.430403e-03,2821.3,1780,1.6005,6.0,cup_petri_Ra226chain,0.987,1
Petri_60mL,Ra-226,609.320,1.0869,1.293885e-02,2270.3,1780,1.2879,6.0,cup_petri_Ra226chain,0.985,1
Petri_60mL,Ra-226,1120.294,0.1807,2.097305e-03,2328.5,1780,1.3209,6.0,cup_petri_Ra226chain,0.853,0
Petri_60mL,Th-232,583.187,1.6314,6.121673e-03,2776.0,1940,1.4309,6.0,cup_petri_Th232chain,0.893,0
Petri_60mL,Th-232,911.204,1.3427,5.568035e-03,2512.0,1940,1.2948,6.0,cup_petri_Th232chain,0.483,0
Petri_60mL,Th-232,2614.511,0.5269,2.367867e-03,2318.1,1940,1.1949,6.0,cup_petri_Th232chain,1.000,1
