E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
45.3,0.0065645,0.00013882813115503645,0.00728,400000,2625.8,1.0
56.1,0.0147195,0.00020610858788512427,0.01614,400000,5887.8,1.0
59.5,0.01722952380952381,0.00022589667635895548,0.019195,400000,6891.8,1.0
88.0,0.034768,0.00033914303766994835,0.0417925,400000,13907.2,1.0
122.1,0.043775,0.00038488634686099216,0.05345,400000,17510.0,1.0
165.9,0.048768500000000006,0.00038873802232351805,0.0560675,400000,19507.4,1.0
238.632,0.0468635,0.0003654787955545438,0.0509675,400000,18745.4,1.0
241.995,0.04720100000000001,0.0003652375939029278,0.05105,400000,18880.4,1.0
295.223,0.043213999999999995,0.000343233156906497,0.0456575,400000,17285.6,1.0
338.32,0.040125,0.00032802820000725545,0.0419475,400000,16050.0,1.0
351.932,0.0395055,0.00032383908040877336,0.0410325,400000,15802.2,1.0
463.004,0.032013,0.00028880876025494796,0.0328575,400000,12805.2,1.0
583.187,0.0259825,0.0002580237392179255,0.0263875,400000,10393.0,1.0
609.32,0.025265500000000003,0.00025426708398847066,0.0256375,400000,10106.2,1.0
661.657,0.023348499999999998,0.00024445296071023563,0.023695,400000,9339.4,1.0
768.36,0.02033,0.00022716733920174353,0.020525,400000,8132.0,1.0
911.204,0.0178405,0.00021243646108895715,0.0179725,400000,7136.2,1.0
1120.29,0.015163,0.0001956668086314079,0.0152575,400000,6065.2,1.0
1460.82,0.012425,0.00017700988672952704,0.0124925,400000,4970.0,1.0
1764.49,0.0103715,0.00016156345502619086,0.010415,400000,4148.6,1.0
2614.51,0.007268500000000001,0.00013515639089588033,0.0072925,400000,2907.4,1.0
3000.0,0.006175,0.00012448895533339493,0.00619,400000,2470.0,1.0
