E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
59.5,0.01713125,0.000510823553807966,0.019195,400000,6852.5,1.0
88.0,0.034182625,0.001732048245800691,0.0417925,400000,13673.0,1.0
122.1,0.04296875,0.0023720149826940385,0.05345,400000,17187.5,1.0
165.9,0.048160249999999995,0.0018073181452431114,0.0560675,400000,19264.1,1.0
238.632,0.04652149999999999,0.001056297566976276,0.0509675,400000,18608.6,1.0
241.995,0.04688025,0.0009984817239814658,0.05105,400000,18752.1,1.0
295.223,0.043010375,0.0006815477153371217,0.0456575,400000,17204.2,1.0
338.32,0.039973125,0.000547518567750218,0.0419475,400000,15989.2,1.0
351.932,0.03937825,0.000489293779977837,0.0410325,400000,15751.3,1.0
463.004,0.031942624999999995,0.0003521271975881017,0.0328575,400000,12777.0,1.0
583.187,0.02594875,0.0002749433180220971,0.0263875,400000,10379.5,1.0
609.32,0.025234499999999997,0.00026872699901572974,0.0256375,400000,10093.8,1.0
661.657,0.023319625,0.00025745449992425846,0.023695,400000,9327.9,1.0
768.36,0.02031375,0.00023139539348267073,0.020525,400000,8125.5,1.0
911.204,0.0178295,0.00021436814128969817,0.0179725,400000,7131.8,1.0
1120.29,0.015155125,0.00019664125210964761,0.0152575,400000,6062.1,1.0
1460.82,0.012419375,0.00017747848681248665,0.0124925,400000,4967.8,1.0
1764.49,0.010367874999999999,0.00016170509664586953,0.010415,400000,4147.1,1.0
2614.51,0.0072664999999999995,0.00013514825193098134,0.0072925,400000,2906.6,1.0
3000.0,0.00617375,0.00012445160957175283,0.00619,400000,2469.5,1.0
