#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 7beacb0-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = 8a4617c1f50b
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом левой полки континуума; eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ по энергии; спектр расчётный с шагом 1 кэВ
#@ obs.shelf = односторонняя слева E-30…E-10 кэВ (конвенция compare_lsrm.py)
#@ obs.blurred = нет — депозит-спектр как есть; приборная ПШПВ не применяется
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.0070245,0.00014395572235934216,0.007815,400000,2809.8,1.0,0
56.1,0.0165345,0.00021759653030321968,0.0180375,400000,6613.8,1.0,1
59.5,0.019686309523809523,0.0002395762569200433,0.0217075,400000,7874.5,1.0,1
88.0,0.041729499999999996,0.0003647132435215371,0.0489025,400000,16691.8,1.0,1
122.1,0.055018500000000005,0.00041878664018805566,0.0644775,400000,22007.4,1.0,1
165.9,0.059557,0.00042169242345576946,0.06679,400000,23822.8,1.0,1
238.632,0.057634,0.0003985837427693207,0.06133,400000,23053.6,1.0,1
241.995,0.0566055,0.0003953754544733398,0.0603075,400000,22642.2,1.0,1
295.223,0.05149600000000001,0.000371383898412411,0.0537925,400000,20598.4,1.0,1
338.32,0.0464535,0.00035068468743302726,0.048165,400000,18581.4,1.0,1
351.932,0.045934499999999996,0.00034776177190714913,0.04746,400000,18373.8,1.0,1
463.004,0.036647,0.0003074239743416248,0.03737,400000,14658.8,1.0,1
583.187,0.0301035,0.0002774972972841357,0.03054,400000,12041.4,1.0,1
609.32,0.029066500000000002,0.00027199310653029424,0.029395,400000,11626.6,1.0,1
661.657,0.026791,0.0002610622531121648,0.027085,400000,10716.4,1.0,1
768.36,0.023205,0.00024253350284032926,0.0234075,400000,9282.0,1.0,1
911.204,0.020550500000000003,0.00022769332445199178,0.0206675,400000,8220.2,1.0,1
1120.29,0.0167705,0.00020546106687156082,0.0168425,400000,6708.2,1.0,1
1460.82,0.0135505,0.0001847545669259626,0.013615,400000,5420.2,1.0,1
1764.49,0.0112945,0.00016860679108505686,0.0113425,400000,4517.8,1.0,1
2614.51,0.007756,0.00013959226339593466,0.00778,400000,3102.4,1.0,1
3000.0,0.00673,0.00013005767951182275,0.0067525,400000,2692.0,1.0,1
3304.8,0.006079,0.00012337544326161508,0.006085,400000,2431.6,1.0,0
3552.5,0.0055398809523809515,0.00011803023604701972,0.00556,400000,2216.0,1.0,0
