#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 27b2f77-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом левой полки континуума; eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ по энергии; спектр расчётный с шагом 1 кэВ
#@ obs.shelf = односторонняя слева E-30…E-10 кэВ (конвенция compare_lsrm.py)
#@ obs.blurred = нет — депозит-спектр как есть; приборная ПШПВ не применяется
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.0192345,0.00023775670337553053,0.021345,400000,7693.8,1.0,0
56.1,0.0375125,0.0003274923663232473,0.04088,400000,15005.0,1.0,1
59.5,0.041545595238095236,0.0003489153707434556,0.0459625,400000,16618.2,1.0,1
88.0,0.065708,0.00044940850014213126,0.0751325,400000,26283.2,1.0,1
122.1,0.0749495,0.0004741895717959221,0.08432,400000,29979.8,1.0,1
165.9,0.0763975,0.0004641915014301748,0.0825175,400000,30559.0,1.0,1
238.632,0.069747,0.0004315779188049361,0.07272,400000,27898.8,1.0,1
241.995,0.068969,0.00042891316137418767,0.071855,400000,27587.6,1.0,1
295.223,0.0607825,0.0003995825947160361,0.06271,400000,24313.0,1.0,1
338.32,0.055128500000000004,0.0003781365494103949,0.05642,400000,22051.4,1.0,1
351.932,0.053453,0.0003716860234122343,0.0545825,400000,21381.2,1.0,1
463.004,0.041963999999999994,0.0003276644625222577,0.0425775,400000,16785.6,1.0,1
583.187,0.0343975,0.000295590510673127,0.0347425,400000,13759.0,1.0,1
609.32,0.031988499999999996,0.00028496885794767116,0.0322975,400000,12795.4,1.0,1
661.657,0.03025,0.0002766857423142725,0.0304825,400000,12100.0,1.0,1
768.36,0.025874,0.0002559081866607632,0.026075,400000,10349.6,1.0,1
911.204,0.022588499999999997,0.0002385943209718119,0.0227025,400000,9035.4,1.0,1
1120.29,0.018578,0.00021617816726024857,0.01865,400000,7431.2,1.0,1
1460.82,0.014468,0.00019062528688503,0.01451,400000,5787.2,1.0,1
1764.49,0.011974,0.0001735194513592064,0.0120175,400000,4789.6,1.0,1
2614.51,0.0084505,0.00014561679161415416,0.00847,400000,3380.2,1.0,1
3000.0,0.007337000000000001,0.0001358105297832241,0.0073625,400000,2934.8,1.0,1
3304.8,0.006621,0.0001289127611991924,0.0066375,400000,2648.4,1.0,0
3552.5,0.005930238095238095,0.00012217128138586767,0.005955,400000,2372.1,1.0,0
