E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
59.5,0.034779875,0.0009800972851106413,0.038935,400000,13912.0,1.0
88.0,0.0511705,0.002326772700544684,0.0614275,400000,20468.2,1.0
122.1,0.059318875,0.0022956751731857124,0.069415,400000,23727.5,1.0
165.9,0.060506125,0.001709871075412193,0.0679275,400000,24202.5,1.0
238.632,0.05636875,0.0009113109118873755,0.0600575,400000,22547.5,1.0
241.995,0.055830625,0.0009188644592818084,0.05956,400000,22332.2,1.0
295.223,0.050574125000000004,0.0006130271258527228,0.0527825,400000,20229.7,1.0
338.32,0.046324,0.0005170423580326857,0.04804,400000,18529.6,1.0
351.932,0.045033374999999994,0.0004726804954525308,0.0464975,400000,18013.3,1.0
463.004,0.036009875000000004,0.0003420729100371001,0.03672,400000,14404.0,1.0
583.187,0.029061875,0.00028561368276266107,0.02946,400000,11624.8,1.0
609.32,0.028244375,0.000279658867249458,0.02861,400000,11297.8,1.0
661.657,0.025944875000000003,0.0002660573261183574,0.026265,400000,10378.0,1.0
768.36,0.022690500000000002,0.00024256432136651922,0.0228725,400000,9076.2,1.0
911.204,0.019622125,0.00022476287678629227,0.01977,400000,7848.9,1.0
1120.29,0.016675875,0.00020598249508453382,0.016775,400000,6670.4,1.0
1460.82,0.012945,0.00018093161691644721,0.01301,400000,5178.0,1.0
1764.49,0.010724375,0.00016430161146881669,0.010765,400000,4289.8,1.0
2614.51,0.00743875,0.00013656757713674208,0.007455,400000,2975.5,1.0
3000.0,0.006685,0.00012979430842683358,0.0067175,400000,2674.0,1.0
