#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 27b2f77-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом левой полки континуума; eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ по энергии; спектр расчётный с шагом 1 кэВ
#@ obs.shelf = односторонняя слева E-30…E-10 кэВ (конвенция compare_lsrm.py)
#@ obs.blurred = нет — депозит-спектр как есть; приборная ПШПВ не применяется
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.015681,0.00021639893715080948,0.0175875,400000,6272.4,1.0,0
56.1,0.034243499999999996,0.0003142049490380443,0.0375225,400000,13697.4,1.0,1
59.5,0.04083333333333333,0.00034554850577201145,0.0451125,400000,16333.3,1.0,1
88.0,0.066997,0.000461242344109905,0.07831,400000,26798.8,1.0,1
122.1,0.0803025,0.0005007956169935995,0.0928125,400000,32121.0,1.0,1
165.9,0.083565,0.0004931860703629006,0.092145,400000,33426.0,1.0,1
238.632,0.07825399999999999,0.00046145313954940216,0.08258,400000,31301.6,1.0,1
241.995,0.077896,0.0004598434516223973,0.082075,400000,31158.4,1.0,1
295.223,0.06966699999999999,0.00042960388731947015,0.072265,400000,27866.8,1.0,1
338.32,0.06299199999999999,0.00040534183105127454,0.0646975,400000,25196.8,1.0,1
351.932,0.061633999999999994,0.00039987373006988093,0.0630875,400000,24653.6,1.0,1
463.004,0.0490225,0.0003548890671745186,0.04987,400000,19609.0,1.0,1
583.187,0.0390155,0.00031478047906437906,0.0394025,400000,15606.2,1.0,1
609.32,0.037575500000000005,0.00030905784248260067,0.03797,400000,15030.2,1.0,1
661.657,0.035136,0.0002984560269118384,0.035445,400000,14054.4,1.0,1
768.36,0.031138000000000002,0.0002803800991511345,0.03133,400000,12455.2,1.0,1
911.204,0.026378000000000002,0.00025799806200822517,0.0265325,400000,10551.2,1.0,1
1120.29,0.02179,0.0002343608329051593,0.0219025,400000,8716.0,1.0,1
1460.82,0.0171495,0.00020745059652842648,0.01719,400000,6859.8,1.0,1
1764.49,0.014728499999999999,0.0001922166746148731,0.01476,400000,5891.4,1.0,1
2614.51,0.009924,0.0001578733669749271,0.0099525,400000,3969.6,1.0,1
3000.0,0.008593,0.00014683494134571648,0.0086125,400000,3437.2,1.0,1
3304.8,0.007939,0.00014117896443875767,0.00796,400000,3175.6,1.0,0
3552.5,0.0072046428571428565,0.0001346267515945399,0.0072325,400000,2881.9,1.0,0
