E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
59.5,0.03456125,0.000991263753057177,0.03877,400000,13824.5,1.0
88.0,0.0533145,0.0028444326345512206,0.065905,400000,21325.8,1.0
122.1,0.06259175,0.003055192633554389,0.076115,400000,25036.7,1.0
165.9,0.066656,0.0022106848175395787,0.0763475,400000,26662.4,1.0
238.632,0.062495625,0.0011562370354002893,0.06733,400000,24998.2,1.0
241.995,0.062398999999999996,0.0011360074218507554,0.0671375,400000,24959.6,1.0
295.223,0.057333375,0.0007671716159251787,0.0602925,400000,22933.3,1.0
338.32,0.05281425,0.0006067579032241772,0.0549625,400000,21125.7,1.0
351.932,0.051984875,0.0005692104736222358,0.05393,400000,20794.0,1.0
463.004,0.041408875,0.0003987445542339732,0.0424375,400000,16563.5,1.0
583.187,0.033610625,0.0003136989811606821,0.0341225,400000,13444.2,1.0
609.32,0.032794250000000004,0.0003059916716595404,0.0332525,400000,13117.7,1.0
661.657,0.0303905,0.00028770038668726185,0.030735,400000,12156.2,1.0
768.36,0.02686525,0.00026734949621235496,0.027135,400000,10746.1,1.0
911.204,0.023060999999999998,0.00024532909020334297,0.0232625,400000,9224.4,1.0
1120.29,0.01903,0.00022078269859751237,0.01916,400000,7612.0,1.0
1460.82,0.01541575,0.0001980382617702953,0.01551,400000,6166.3,1.0
1764.49,0.01323125,0.00018253445736353453,0.01328,400000,5292.5,1.0
2614.51,0.009040625,0.00015063932763807066,0.009065,400000,3616.2,1.0
3000.0,0.007874875,0.00014069259764198683,0.0079025,400000,3149.9,1.0
