grid,geometry,matrix,density_g_cm3,fill_ml,shield_lid,E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,45.3,0.015875,0.00021500581387488108,0.01751,400000,6350.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,56.1,0.030826999999999997,0.00029876328422348016,0.033875,400000,12330.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,59.5,0.034977738095238096,0.0003216548365876483,0.038935,400000,13991.1,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,88.0,0.0519595,0.00040959827880497743,0.0614275,400000,20783.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,122.1,0.0600955,0.0004330320426943023,0.069415,400000,24038.2,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,165.9,0.061077,0.00042437542341657817,0.0679275,400000,24430.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,238.632,0.0566525,0.00039401935231660895,0.0600575,400000,22661.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,241.995,0.0561175,0.000392509554023848,0.05956,400000,22447.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,295.223,0.050744,0.0003674425125104606,0.0527825,400000,20297.6,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,338.32,0.046456000000000004,0.00034996571260624944,0.04804,400000,18582.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,351.932,0.045146000000000006,0.0003439055102786229,0.0464975,400000,18058.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,463.004,0.0360645,0.00030460343070950465,0.03672,400000,14425.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,583.187,0.0290925,0.00027239906387504343,0.02946,400000,11637.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,609.32,0.0282725,0.0002683863819197986,0.02861,400000,11309.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,661.657,0.0259695,0.0002571103848544434,0.026265,400000,10387.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,768.36,0.0227045,0.00023965235237735513,0.0228725,400000,9081.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,911.204,0.019633499999999998,0.00022277735522265274,0.01977,400000,7853.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,1120.29,0.0166835,0.00020512130557306815,0.016775,400000,6673.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,1460.82,0.01295,0.0001805962347337286,0.01301,400000,5180.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,1764.49,0.0107275,0.00016422164899914993,0.010765,400000,4291.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,2614.51,0.00744,0.00013660161053223347,0.007455,400000,2976.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,3000.0,0.0066875,0.00012976420924122337,0.0067175,400000,2675.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,3304.8,0.006086,0.00012361634196173256,0.0061025,400000,2434.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,3552.5,0.005439166666666666,0.0001167979703291794,0.00545,400000,2175.7,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,45.3,0.0065645,0.00013882813115503645,0.00728,400000,2625.8,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,56.1,0.0147195,0.00020610858788512427,0.01614,400000,5887.8,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,59.5,0.01722952380952381,0.00022589667635895548,0.019195,400000,6891.8,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,88.0,0.034768,0.00033914303766994835,0.0417925,400000,13907.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,122.1,0.043775,0.00038488634686099216,0.05345,400000,17510.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,165.9,0.048768500000000006,0.00038873802232351805,0.0560675,400000,19507.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,238.632,0.0468635,0.0003654787955545438,0.0509675,400000,18745.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,241.995,0.04720100000000001,0.0003652375939029278,0.05105,400000,18880.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,295.223,0.043213999999999995,0.000343233156906497,0.0456575,400000,17285.6,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,338.32,0.040125,0.00032802820000725545,0.0419475,400000,16050.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,351.932,0.0395055,0.00032383908040877336,0.0410325,400000,15802.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,463.004,0.032013,0.00028880876025494796,0.0328575,400000,12805.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,583.187,0.0259825,0.0002580237392179255,0.0263875,400000,10393.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,609.32,0.025265500000000003,0.00025426708398847066,0.0256375,400000,10106.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,661.657,0.023348499999999998,0.00024445296071023563,0.023695,400000,9339.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,768.36,0.02033,0.00022716733920174353,0.020525,400000,8132.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,911.204,0.0178405,0.00021243646108895715,0.0179725,400000,7136.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1120.29,0.015163,0.0001956668086314079,0.0152575,400000,6065.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1460.82,0.012425,0.00017700988672952704,0.0124925,400000,4970.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1764.49,0.0103715,0.00016156345502619086,0.010415,400000,4148.6,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,2614.51,0.007268500000000001,0.00013515639089588033,0.0072925,400000,2907.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,3000.0,0.006175,0.00012448895533339493,0.00619,400000,2470.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,3304.8,0.0057525,0.00012017175208841719,0.0057675,400000,2301.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,3552.5,0.005193214285714285,0.00011410793464215939,0.0052025,400000,2077.3,1.0
p25cm,точечный 25 см,—,,,ОТКРЫТА,45.3,0.00204569166105,1.9945152196703628e-05,0.0022517780894999997,400000,12215.4,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,56.1,0.0024867695379000004,2.161682350629053e-05,0.0026764775714999997,400000,14849.2,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,59.5,0.0025600073909642857,2.2020678215131306e-05,0.002767245363,400000,15286.5,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,88.0,0.00278382471975,2.3036595485770253e-05,0.003024476595,400000,16623.0,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,122.1,0.0027577331664,2.2960917008500323e-05,0.003001700913,400000,16467.2,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,165.9,0.00273519193995,2.234633978339282e-05,0.00288932971725,400000,16332.6,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,238.632,0.0025828963134000003,2.1257572930063936e-05,0.0026550416354999998,400000,15423.2,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,241.995,0.0025589483536500005,2.1185283019644905e-05,0.0026346105089999996,400000,15280.2,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,295.223,0.00235564189815,2.0176609232186687e-05,0.00240266698275,400000,14066.2,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,338.32,0.0021665367502500003,1.9269330866117085e-05,0.0021981882495,400000,12937.0,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,351.932,0.0021116406579000002,1.9017256770558372e-05,0.002141583981,400000,12609.2,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,463.004,0.00166506982245,1.6814379413991665e-05,0.00167953907925,400000,9942.6,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,583.187,0.0013519376886,1.5115547315985714e-05,0.00135967472175,400000,8072.8,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,609.32,0.0013114438657500001,1.4878684603528986e-05,0.0013179751275,400000,7831.0,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,661.657,0.0012511887894,1.4543033853453052e-05,0.0012585238987499999,400000,7471.2,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,768.36,0.0010533752925,1.3322307173869047e-05,0.0010573945305,400000,6290.0,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,911.204,0.0008954192391,1.2269743940771495e-05,0.00089762982,400000,5346.8,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,1120.29,0.0007717606832999998,1.1393454728245412e-05,0.00077387078325,400000,4608.4,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,1460.82,0.0005900576320500001,9.962263782958232e-06,0.00059166532725,400000,3523.4,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,1764.49,0.00050665844355,9.227424590907661e-06,0.000507763734,400000,3025.4,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,2614.51,0.00033798442215,7.546632956286026e-06,0.00033929067450000003,400000,2018.2,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,3000.0,0.00029933275005,7.091563618805612e-06,0.00029993563575,400000,1787.4,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,3304.8,0.00025726472565,6.580202406664823e-06,0.00025806857325,400000,1536.2,0.0669873
p25cm,точечный 25 см,—,,,ОТКРЫТА,3552.5,0.00025463946146428576,6.538842545389198e-06,0.00025505414475,400000,1520.5,0.0669873
p5cm,точечный 5 см,—,,,закрыта,45.3,0.031070875,0.00015045031364207918,0.034286875,400000,49713.4,0.25
p5cm,точечный 5 см,—,,,закрыта,56.1,0.037525125,0.00016210514527614477,0.04035,400000,60040.2,0.25
p5cm,точечный 5 см,—,,,закрыта,59.5,0.03877473214285714,0.00016472083455830667,0.041639375,400000,62039.6,0.25
p5cm,точечный 5 см,—,,,закрыта,88.0,0.04312025,0.00017176264509490997,0.0456725,400000,68992.4,0.25
p5cm,точечный 5 см,—,,,закрыта,122.1,0.0427405,0.00017000496316284415,0.044929375,400000,68384.8,0.25
p5cm,точечный 5 см,—,,,закрыта,165.9,0.040223375,0.00016351600647948814,0.04182125,400000,64357.4,0.25
p5cm,точечный 5 см,—,,,закрыта,238.632,0.034723625,0.00014986207200289205,0.03548,400000,55557.8,0.25
p5cm,точечный 5 см,—,,,закрыта,241.995,0.0341305,0.00014870839754364915,0.034913125,400000,54608.8,0.25
p5cm,точечный 5 см,—,,,закрыта,295.223,0.030162375,0.00013902017614360874,0.0306375,400000,48259.8,0.25
p5cm,точечный 5 см,—,,,закрыта,338.32,0.0268845,0.00013094679262967842,0.02722875,400000,43015.2,0.25
p5cm,точечный 5 см,—,,,закрыта,351.932,0.026174125,0.00012908941910551772,0.026479375,400000,41878.6,0.25
p5cm,точечный 5 см,—,,,закрыта,463.004,0.02010675,0.00011278006805282573,0.020259375,400000,32170.8,0.25
p5cm,точечный 5 см,—,,,закрыта,583.187,0.015933625,0.00010023667305432678,0.0160225,400000,25493.8,0.25
p5cm,точечный 5 см,—,,,закрыта,609.32,0.015350625,9.832225396623086e-05,0.01542375,400000,24561.0,0.25
p5cm,точечный 5 см,—,,,закрыта,661.657,0.014075999999999998,9.414217970707922e-05,0.01414125,400000,22521.6,0.25
p5cm,точечный 5 см,—,,,закрыта,768.36,0.012407999999999999,8.831123937529129e-05,0.012451875,400000,19852.8,0.25
p5cm,точечный 5 см,—,,,закрыта,911.204,0.010485625,8.121970589087355e-05,0.01052875,400000,16777.0,0.25
