E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
45.3,0.0054015,0.0001263239882207651,0.006015,400000,2160.6,1.0
56.1,0.011578499999999999,0.0001836361892438416,0.0127725,400000,4631.4,1.0
59.5,0.013780238095238097,0.00020280089483985472,0.01543,400000,5512.1,1.0
88.0,0.0280785,0.0003098422985972057,0.03453,400000,11231.4,1.0
122.1,0.0370695,0.00035789069560411877,0.0459225,400000,14827.8,1.0
165.9,0.043564,0.000368163007375809,0.0502225,400000,17425.6,1.0
238.632,0.044281999999999995,0.0003542696712957517,0.0479825,400000,17712.8,1.0
241.995,0.0443585,0.0003539805785632878,0.04796,400000,17743.4,1.0
295.223,0.0415255,0.0003355022354620011,0.0437125,400000,16610.2,1.0
338.32,0.0383545,0.0003198253429608104,0.039955,400000,15341.8,1.0
351.932,0.036984,0.00031406050372499884,0.0385275,400000,14793.6,1.0
463.004,0.030995,0.00028354452913078747,0.0317225,400000,12398.0,1.0
583.187,0.025361500000000002,0.000255044603942134,0.0257725,400000,10144.6,1.0
609.32,0.0240425,0.00024778266686755954,0.024365,400000,9617.0,1.0
661.657,0.022365,0.00023873102018799315,0.022635,400000,8946.0,1.0
768.36,0.019761,0.00022429556393294988,0.0199875,400000,7904.4,1.0
911.204,0.0173815,0.00020980407527023876,0.0175225,400000,6952.6,1.0
1120.29,0.0148725,0.00019391041746125967,0.0149775,400000,5949.0,1.0
1460.82,0.0118475,0.0001727100170806546,0.0119,400000,4739.0,1.0
1764.49,0.009814,0.00015700000000000002,0.0098425,400000,3925.6,1.0
2614.51,0.0070485,0.00013310616063879238,0.0070725,400000,2819.4,1.0
3000.0,0.0059645,0.0001224060864499801,0.0059825,400000,2385.8,1.0
