E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
59.5,0.013697750000000002,0.00043429195609060036,0.01543,400000,5479.1,1.0
88.0,0.027540875,0.0015901944576941682,0.03453,400000,11016.4,1.0
122.1,0.03633175,0.0021711587984587864,0.0459225,400000,14532.7,1.0
165.9,0.043009125,0.0016514221733194845,0.0502225,400000,17203.7,1.0
238.632,0.043973625,0.0009609943747396494,0.0479825,400000,17589.5,1.0
241.995,0.044058375,0.0009386340511782268,0.04796,400000,17623.3,1.0
295.223,0.04134325,0.0006244585879984357,0.0437125,400000,16537.3,1.0
338.32,0.038221125,0.0005002035843346687,0.039955,400000,15288.5,1.0
351.932,0.036855374999999996,0.00048592062189338085,0.0385275,400000,14742.1,1.0
463.004,0.030934375,0.0003322097240919507,0.0317225,400000,12373.8,1.0
583.187,0.02532725,0.00027266027969801544,0.0257725,400000,10130.9,1.0
609.32,0.024015625,0.0002588738003955788,0.024365,400000,9606.2,1.0
661.657,0.0223425,0.00024670896315294265,0.022635,400000,8937.0,1.0
768.36,0.019742125,0.00023017209763837582,0.0199875,400000,7896.9,1.0
911.204,0.01736975,0.0002120680978483091,0.0175225,400000,6947.9,1.0
1120.29,0.01486375,0.00019516839683975475,0.0149775,400000,5945.5,1.0
1460.82,0.011843125,0.00017295010344388348,0.0119,400000,4737.2,1.0
1764.49,0.009811625000000001,0.00015701564661284556,0.0098425,400000,3924.7,1.0
2614.51,0.0070465,0.00013309789630193257,0.0070725,400000,2818.6,1.0
3000.0,0.0059629999999999996,0.00012237345504642746,0.0059825,400000,2385.2,1.0
