E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
45.3,0.029525,0.00029589271704453965,0.03296,400000,11810.0,1.0
56.1,0.0494285,0.0003798779409231339,0.0546125,400000,19771.4,1.0
59.5,0.052909642857142856,0.00039787151594111253,0.05934,400000,21163.9,1.0
88.0,0.0676075,0.000468901642138306,0.08032,400000,27043.0,1.0
122.1,0.07456399999999999,0.00048191700530278035,0.0860225,400000,29825.6,1.0
165.9,0.075543,0.00046995265719006207,0.0835425,400000,30217.2,1.0
238.632,0.070074,0.0004375031428458543,0.07413,400000,28029.6,1.0
241.995,0.0690545,0.0004344286477662356,0.0730775,400000,27621.8,1.0
295.223,0.061967,0.00040639820373618784,0.0645275,400000,24786.8,1.0
338.32,0.0566955,0.000385599209024085,0.0584325,400000,22678.2,1.0
351.932,0.055726000000000005,0.00038203533867955204,0.057385,400000,22290.4,1.0
463.004,0.043361000000000004,0.0003342282154456742,0.0441875,400000,17344.4,1.0
583.187,0.035622,0.0003014912934066256,0.0360825,400000,14248.8,1.0
609.32,0.034018,0.0002944707116166224,0.034435,400000,13607.2,1.0
661.657,0.031863,0.0002844916518986102,0.0321825,400000,12745.2,1.0
768.36,0.028208,0.00026733499583855456,0.028445,400000,11283.2,1.0
911.204,0.023883,0.00024555142027689433,0.02403,400000,9553.2,1.0
1120.29,0.020392999999999998,0.0002266285507168062,0.0204875,400000,8157.2,1.0
1460.82,0.016029500000000002,0.0002008874062752566,0.0161,400000,6411.8,1.0
1764.49,0.0133845,0.00018328461473893549,0.0134175,400000,5353.8,1.0
2614.51,0.009208,0.00015188153278130953,0.00922,400000,3683.2,1.0
3000.0,0.0083035,0.00014441173775008734,0.0083275,400000,3321.4,1.0
3304.8,0.0072664999999999995,0.00013509348614940692,0.0072875,400000,2906.6,1.0
3552.5,0.006486071428571429,0.00012756000988730355,0.0065,400000,2594.4,1.0
