E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
59.5,0.052588125,0.0015581209198201691,0.05934,400000,21035.2,1.0
88.0,0.066548125,0.0031119169414978365,0.08032,400000,26619.2,1.0
122.1,0.073609125,0.0028141873062273674,0.0860225,400000,29443.7,1.0
165.9,0.074876375,0.0019909651869837526,0.0835425,400000,29950.5,1.0
238.632,0.069736,0.0010727007038312223,0.07413,400000,27894.4,1.0
241.995,0.06871925,0.0010641479705026926,0.0730775,400000,27487.7,1.0
295.223,0.061753625,0.0007389437568457088,0.0645275,400000,24701.5,1.0
338.32,0.05655075,0.0005684456026085521,0.0584325,400000,22620.3,1.0
351.932,0.05558775,0.0005522389683144427,0.057385,400000,22235.1,1.0
463.004,0.043292124999999994,0.00038801233167420077,0.0441875,400000,17316.8,1.0
583.187,0.035583625,0.0003203904856284749,0.0360825,400000,14233.5,1.0
609.32,0.03398325,0.0003103085611532495,0.034435,400000,13593.3,1.0
661.657,0.031836375,0.00029401764535695813,0.0321825,400000,12734.5,1.0
768.36,0.028188249999999998,0.0002727792663033611,0.028445,400000,11275.3,1.0
911.204,0.02387075,0.0002476752472997655,0.02403,400000,9548.3,1.0
1120.29,0.020385125,0.0002274703981428133,0.0204875,400000,8154.1,1.0
1460.82,0.016023625,0.00020134958910126934,0.0161,400000,6409.4,1.0
1764.49,0.01338175,0.00018332390221954145,0.0134175,400000,5352.7,1.0
2614.51,0.009207,0.00015185009054985774,0.00922,400000,3682.8,1.0
3000.0,0.0083015,0.00014440412043982678,0.0083275,400000,3320.6,1.0
