# Активность по правилу ЛСРМ: средневзвешенное по ГОДНЫМ линиям (usable=1),
# неопределённость — максимум из взвешенной и разброса (столбец estimate).
# nuclide=* — сводка по сосуду, тем же правилом по отношениям нуклидов;
#   у неё A_meas_Bq и A_pass_Bq не определены и записаны нулями.
# chi2_dof у строки * — мера согласия рядов между собой; больше ~2 значит,
#   что одним числом набор не сводится.
# Этот файл — ЕДИНСТВЕННЫЙ источник сводных чисел для отчёта и страницы.
geometry,nuclide,n_lines,A_meas_Bq,A_pass_Bq,ratio,d_ratio,estimate,chi2_dof
Marinelli_1L,Cs-137,1,7.9885e+02,1.0245e+03,0.7797,0.0393,взвеш.,
Marinelli_1L,K-40,1,1.2243e+03,1.6891e+03,0.7248,0.0739,взвеш.,
Marinelli_1L,Ra-226,2,9.5895e+02,1.1507e+03,0.8334,0.0775,разброс,
Marinelli_1L,Th-232,1,2.4713e+03,3.1040e+03,0.7962,0.0480,взвеш.,
Marinelli_1L,*,5,0.0000e+00,0.0000e+00,0.7839,0.0264,взвеш.,0.37
Denta_120mL,Cs-137,1,7.5831e+01,7.1360e+01,1.0627,0.0555,взвеш.,
Denta_120mL,Ra-226,2,1.5776e+02,1.3045e+02,1.2094,0.0548,взвеш.,
Denta_120mL,Th-232,1,4.0610e+02,3.7248e+02,1.0903,0.0684,взвеш.,
Denta_120mL,*,4,0.0000e+00,0.0000e+00,1.1254,0.0472,разброс,1.95
Petri_60mL,Cs-137,1,4.4577e+01,3.5682e+01,1.2493,0.0649,взвеш.,
Petri_60mL,Ra-226,2,9.1408e+01,6.5223e+01,1.4015,0.1503,разброс,
Petri_60mL,Th-232,1,2.2254e+02,1.8624e+02,1.1949,0.0723,взвеш.,
Petri_60mL,*,4,0.0000e+00,0.0000e+00,1.2415,0.0460,взвеш.,0.78
