#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 1d4e536-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = 85914dad545d
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом полки континуума (правило common/py/peakwin); eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.034271750000000004,0.0001469382310700656,0.03442375,400000,54834.8,0.25,0
56.1,0.0397745,0.00015945199120738504,0.0402775,400000,63639.2,0.25,1
59.5,0.040976875,0.0001622669001213741,0.041616875,400000,65563.0,0.25,1
88.0,0.043979750000000005,0.00017178011016994954,0.04577625,400000,70367.6,0.25,1
122.1,0.04323325,0.00017050412385042187,0.04505625,400000,69173.2,0.25,1
165.9,0.040626999999999996,0.0001640120041338438,0.0419675,400000,65003.2,0.25,1
238.632,0.035150125,0.00015052725043991204,0.035763125,400000,56240.2,0.25,1
241.995,0.034422,0.00014914946362625645,0.0350725,400000,55075.2,0.25,1
295.223,0.030029625,0.00013847252660726604,0.030390625,400000,48047.4,0.25,1
338.32,0.027112375,0.0001312796990208311,0.027369375,400000,43379.8,0.25,1
351.932,0.02617475,0.0001289390602183838,0.02641125,400000,41879.6,0.25,1
463.004,0.020052625,0.00011245422679917371,0.020153125,400000,32084.2,0.25,1
583.187,0.016010999999999997,0.00010035156949445286,0.0160675,400000,25617.6,0.25,1
609.32,0.015327374999999999,9.818819621013515e-05,0.015381875,400000,24523.8,0.25,1
661.657,0.014319875,9.488306948555153e-05,0.014366875,400000,22911.8,0.25,1
768.36,0.012437875,8.832141232453203e-05,0.012461875,400000,19900.6,0.25,1
911.204,0.010578625,8.144678093700204e-05,0.010598125,400000,16925.8,0.25,1
1120.29,0.008647,7.359475185093024e-05,0.0086575,400000,13835.2,0.25,1
1460.82,0.006744375,6.49897828508451e-05,0.006751875,400000,10791.0,0.25,1
1764.49,0.005521124999999999,5.8809677137355545e-05,0.005528125,400000,8833.8,0.25,1
2614.51,0.0037402499999999997,4.836094757136175e-05,0.00374125,400000,5984.4,0.25,1
3000.0,0.003245625,4.507025765402279e-05,0.003248125,400000,5193.0,0.25,1
3304.8,0.002985125,4.323283618963716e-05,0.002988125,400000,4776.2,0.25,0
3552.5,0.00262575,4.055204988653471e-05,0.00262875,400000,4201.2,0.25,0
