E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
45.3,0.025058874999999998,0.00013509412228146714,0.0276475,400000,40094.2,0.25
56.1,0.03096625,0.00014776512189958765,0.033446875,400000,49546.0,0.25
59.5,0.03224,0.00015109693159722087,0.03488875,400000,51584.0,0.25
88.0,0.035951125,0.00015819553762669793,0.0385075,400000,57521.8,0.25
122.1,0.03544475,0.00015720040950964473,0.03800375,400000,56711.6,0.25
165.9,0.033665125,0.00015203191482382903,0.035738125,400000,53864.2,0.25
238.632,0.029542625,0.00013983790839754433,0.030633125,400000,47268.2,0.25
241.995,0.029074375,0.0001387226887534984,0.030146875,400000,46519.0,0.25
295.223,0.025821374999999997,0.00012957665443666925,0.026473125,400000,41314.2,0.25
338.32,0.023325375,0.00012265748805107658,0.023791875,400000,37320.6,0.25
351.932,0.022626875,0.00012063341939529029,0.0230375,400000,36203.0,0.25
463.004,0.017812249999999998,0.0001064208919808512,0.018005,400000,28499.6,0.25
583.187,0.014126749999999999,9.456462737197244e-05,0.01424,400000,22602.8,0.25
609.32,0.0137685,9.336721855126669e-05,0.013880625,400000,22029.6,0.25
661.657,0.012717000000000001,8.966186480327075e-05,0.012808125,400000,20347.2,0.25
768.36,0.01086975,8.278416968237346e-05,0.010929375,400000,17391.6,0.25
911.204,0.009385375,7.68430828051556e-05,0.009424375,400000,15016.6,0.25
1120.29,0.007742374999999999,6.978348210715771e-05,0.007773125,400000,12387.8,0.25
1460.82,0.005987625000000001,6.135157394069039e-05,0.006009375,400000,9580.2,0.25
1764.49,0.005019125,5.612221596658492e-05,0.005031875,400000,8030.6,0.25
2614.51,0.003435375,4.647428724574482e-05,0.003448125,400000,5496.6,0.25
3000.0,0.002981875,4.327871156816016e-05,0.00299125,400000,4771.0,0.25
3304.8,0.00267425,4.10064781467514e-05,0.002684375,400000,4278.8,0.25
3552.5,0.0024891071428571427,3.9501773296111844e-05,0.00249375,400000,3982.6,0.25
