E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
45.3,0.031070875,0.00015045031364207918,0.034286875,400000,49713.4,0.25
56.1,0.037525125,0.00016210514527614477,0.04035,400000,60040.2,0.25
59.5,0.03877473214285714,0.00016472083455830667,0.041639375,400000,62039.6,0.25
88.0,0.04312025,0.00017176264509490997,0.0456725,400000,68992.4,0.25
122.1,0.0427405,0.00017000496316284415,0.044929375,400000,68384.8,0.25
165.9,0.040223375,0.00016351600647948814,0.04182125,400000,64357.4,0.25
238.632,0.034723625,0.00014986207200289205,0.03548,400000,55557.8,0.25
241.995,0.0341305,0.00014870839754364915,0.034913125,400000,54608.8,0.25
295.223,0.030162375,0.00013902017614360874,0.0306375,400000,48259.8,0.25
338.32,0.0268845,0.00013094679262967842,0.02722875,400000,43015.2,0.25
351.932,0.026174125,0.00012908941910551772,0.026479375,400000,41878.6,0.25
463.004,0.02010675,0.00011278006805282573,0.020259375,400000,32170.8,0.25
583.187,0.015933625,0.00010023667305432678,0.0160225,400000,25493.8,0.25
609.32,0.015350625,9.832225396623086e-05,0.01542375,400000,24561.0,0.25
661.657,0.014075999999999998,9.414217970707922e-05,0.01414125,400000,22521.6,0.25
768.36,0.012407999999999999,8.831123937529129e-05,0.012451875,400000,19852.8,0.25
911.204,0.010485625,8.121970589087355e-05,0.01052875,400000,16777.0,0.25
1120.29,0.00859375,7.345385456189484e-05,0.008618125,400000,13750.0,0.25
1460.82,0.00671175,6.493241678853483e-05,0.006733125,400000,10738.8,0.25
1764.49,0.00560775,5.93156282104472e-05,0.00562125,400000,8972.4,0.25
2614.51,0.0036966250000000003,4.819896912798032e-05,0.003709375,400000,5914.6,0.25
3000.0,0.00325,4.5152519309557905e-05,0.0032575,400000,5200.0,0.25
3304.8,0.0029110000000000004,4.27595018680059e-05,0.00292,400000,4657.6,0.25
3552.5,0.002756934523809524,4.158543314330816e-05,0.002763125,400000,4411.1,0.25
