# AtomSpectra Nano 16 PRO, точечный источник на оси кристалла
# постановка взята из шапок спектров, а не вписана здесь:
#   run_args = curve_point_end10cm.mac
#   solid_angle_frac = 0.09042391
#   front_face_z_mm = 31.600  (наружная поверхность крышки), work_face_y_mm = 9.800  (наружная поверхность стенки)
# наблюдаемая: абсолютная эффективность по ППП на 4pi
# src_sha1 = 52dc9b7269f8
# fwhm_662_keV = 41.60  (собственная запись Cs-137)
# escapes_keV = 28.60, 30.97
# подложка под линией: содержимое НАБЛЮДАЕМОГО канала (kc-1
#   при дробной E0, kc-2 при целой) на ширину 1+дробная часть
#   E0. Экстраполяции нет: прежняя линейная завышала вычет на
#   20-170 %% там, где истина наблюдаема (аудит 06.08.2026)
# d_eps_peak = статистика сырого окна И дисперсия подложки
# eps_peak — строгая (канал полного поглощения), ЕДИНСТВЕННАЯ
#   публикуемая величина по пику
# ОКОННАЯ величина eps_peak_win СНЯТА С ПУБЛИКАЦИИ: её левая
#   полка на жёстких узлах садится на размытый комптоновский
#   край, смещение относительно строгой доходит до десятков
#   процентов и меняет знак по диапазону. До замены конвенции
#   на общий модуль сравнивать с измеренными кривыми нечем
E_keV,eps_peak,d_eps_peak,eps_total,fep_counts,fep_raw_counts,fep_bg_counts,N_primaries,solid_angle_frac,fwhm_keV
40.000,1.431682e-03,3.719e-06,2.109599e-03,158330.0,163754,5424.0,10000000,0.09042391,10.23
50.000,1.544214e-03,3.839e-06,2.215133e-03,170775.0,175492,4717.0,10000000,0.09042391,11.44
59.541,1.607907e-03,3.959e-06,2.250235e-03,177818.8,183277,5458.2,10000000,0.09042391,12.48
80.000,1.689670e-03,3.957e-06,2.274849e-03,186861.0,189183,2322.0,10000000,0.09042391,14.47
100.000,1.720649e-03,3.972e-06,2.265399e-03,190287.0,191628,1341.0,10000000,0.09042391,16.17
122.061,1.718941e-03,3.956e-06,2.230080e-03,190098.0,190724,626.0,10000000,0.09042391,17.87
150.000,1.669026e-03,3.896e-06,2.171051e-03,184578.0,185089,511.0,10000000,0.09042391,19.81
200.000,1.530606e-03,3.726e-06,2.062416e-03,169270.0,169517,247.0,10000000,0.09042391,22.87
250.000,1.359713e-03,3.510e-06,1.948690e-03,150371.0,150505,134.0,10000000,0.09042391,25.57
300.000,1.170736e-03,3.256e-06,1.842333e-03,129472.0,129567,95.0,10000000,0.09042391,28.01
400.000,8.622553e-04,2.793e-06,1.670066e-03,95357.0,95397,40.0,10000000,0.09042391,32.34
500.000,6.581414e-04,2.440e-06,1.548528e-03,72784.0,72801,17.0,10000000,0.09042391,36.16
600.000,5.218454e-04,2.173e-06,1.455798e-03,57711.0,57723,12.0,10000000,0.09042391,39.61
661.657,4.612407e-04,2.043e-06,1.425470e-03,51008.7,51017,8.3,10000000,0.09042391,41.60
800.000,3.585037e-04,1.801e-06,1.333934e-03,39647.0,39652,5.0,10000000,0.09042391,45.74
1000.000,2.741110e-04,1.575e-06,1.246403e-03,30314.0,30318,4.0,10000000,0.09042391,51.14
1173.230,2.225381e-04,1.419e-06,1.191082e-03,24610.5,24613,2.5,10000000,0.09042391,55.39
1332.490,1.904016e-04,1.313e-06,1.135706e-03,21056.5,21064,7.5,10000000,0.09042391,59.03
1500.000,1.643364e-04,1.219e-06,1.114203e-03,18174.0,18175,1.0,10000000,0.09042391,62.64
1800.000,1.297854e-04,1.083e-06,1.068422e-03,14353.0,14354,1.0,10000000,0.09042391,68.61
2100.000,1.043492e-04,9.714e-07,1.040128e-03,11540.0,11540,0.0,10000000,0.09042391,74.11
2400.000,8.885053e-05,8.964e-07,1.019168e-03,9826.0,9827,1.0,10000000,0.09042391,79.23
2614.510,7.581584e-05,8.282e-07,1.008986e-03,8384.5,8386,1.5,10000000,0.09042391,82.69
2800.000,6.884877e-05,7.890e-07,1.003362e-03,7614.0,7614,0.0,10000000,0.09042391,85.58
3000.000,6.103614e-05,7.430e-07,1.000043e-03,6750.0,6751,1.0,10000000,0.09042391,88.58
