# AtomSpectra Nano 16 PRO, точечный источник на оси кристалла, 10 см от наружной поверхности передней крышки (торец 18x15)
# наблюдаемая: абсолютная эффективность по ППП на 4pi
# src_sha1 = a2b3a5d164c9
# fwhm_662_keV = 41.60  (собственная запись Cs-137)
# escapes_keV = 28.60, 30.97
# eps_peak — строгая (канал полного поглощения), основная
# eps_peak_win — оконная, конвенция измеренного спектра; при shelf=right завышена
E_keV,eps_peak,d_eps_peak,eps_peak_win,eps_total,fep_counts,area_counts,N_primaries,solid_angle_frac,fwhm_keV,shelf
40.000,1.485800e-03,3.665e-06,1.580230e-03,2.114075e-03,164315,174758,10000000,0.09042391,10.23,both
50.000,1.581198e-03,3.781e-06,1.694608e-03,2.207049e-03,174865,187407,10000000,0.09042391,11.44,both
59.541,1.655915e-03,3.870e-06,1.761466e-03,2.250986e-03,183128,194801,10000000,0.09042391,12.48,both
80.000,1.711806e-03,3.934e-06,1.693394e-03,2.272760e-03,189309,187273,10000000,0.09042391,14.47,both
100.000,1.732007e-03,3.957e-06,1.638488e-03,2.264025e-03,191543,181201,10000000,0.09042391,16.17,both
122.061,1.724266e-03,3.949e-06,1.817034e-03,2.229899e-03,190687,200946,10000000,0.09042391,17.87,right
150.000,1.672065e-03,3.888e-06,1.734996e-03,2.167362e-03,184914,191874,10000000,0.09042391,19.81,right
200.000,1.535299e-03,3.726e-06,1.557741e-03,2.062886e-03,169789,172271,10000000,0.09042391,22.87,right
250.000,1.361576e-03,3.509e-06,1.313894e-03,1.952270e-03,150577,145304,10000000,0.09042391,25.57,both
300.000,1.173965e-03,3.258e-06,1.130158e-03,1.849956e-03,129829,124984,10000000,0.09042391,28.01,both
400.000,8.650855e-04,2.797e-06,8.331057e-04,1.669759e-03,95670,92133,10000000,0.09042391,32.34,both
500.000,6.591813e-04,2.441e-06,6.369660e-04,1.550345e-03,72899,70442,10000000,0.09042391,36.16,both
600.000,5.202088e-04,2.169e-06,5.045902e-04,1.456150e-03,57530,55803,10000000,0.09042391,39.61,both
661.657,4.553748e-04,2.029e-06,4.407510e-04,1.416599e-03,50360,48743,10000000,0.09042391,41.60,both
800.000,3.589015e-04,1.801e-06,3.472369e-04,1.334955e-03,39691,38401,10000000,0.09042391,45.74,both
1000.000,2.731616e-04,1.572e-06,2.633487e-04,1.241394e-03,30209,29124,10000000,0.09042391,51.14,both
1173.230,2.228407e-04,1.420e-06,2.143822e-04,1.186235e-03,24644,23709,10000000,0.09042391,55.39,both
1332.490,1.913008e-04,1.315e-06,1.836857e-04,1.146458e-03,21156,20314,10000000,0.09042391,59.03,both
1500.000,1.639295e-04,1.218e-06,1.569370e-04,1.109899e-03,18129,17356,10000000,0.09042391,62.64,both
1800.000,1.292700e-04,1.081e-06,1.226669e-04,1.069299e-03,14296,13566,10000000,0.09042391,68.61,both
2100.000,1.058321e-04,9.783e-07,9.948286e-05,1.043709e-03,11704,11002,10000000,0.09042391,74.11,both
2400.000,8.799151e-05,8.920e-07,8.197996e-05,1.019493e-03,9731,9066,10000000,0.09042391,79.23,both
2614.510,7.733053e-05,8.362e-07,7.121419e-05,1.014583e-03,8552,7876,10000000,0.09042391,82.69,both
2800.000,6.921950e-05,7.911e-07,6.331214e-05,9.987592e-04,7655,7002,10000000,0.09042391,85.58,both
3000.000,6.288079e-05,7.541e-07,5.684973e-05,9.964624e-04,6954,6287,10000000,0.09042391,88.58,both
