# AtomSpectra Nano 16 PRO, точечный источник на оси кристалла
# постановка взята из шапок спектров, а не вписана здесь:
#   run_args = curve_point_end10cm.mac
#   solid_angle_frac = 0.09042391
#   front_face_z_mm = 32.600  (наружная поверхность крышки), work_face_y_mm = 9.800  (наружная поверхность стенки)
# наблюдаемая: абсолютная эффективность по ППП на 4pi
# src_sha1 = 38e95a40befd
# fwhm_662_keV = 41.60  (собственная запись Cs-137)
# escapes_keV = 28.60, 30.97
# подложка под линией: содержимое НАБЛЮДАЕМОГО канала (kc-1
#   при дробной E0, kc-2 при целой) на ширину 1+дробная часть
#   E0. Экстраполяции нет: прежняя линейная завышала вычет на
#   20-170 %% там, где истина наблюдаема (аудит 06.08.2026)
# d_eps_peak = дисперсия РАЗНОСТИ (окно минус подложка):
#   при дробной E0 вычитаемый канал kc-1 входит в окно, части
#   зависимы, Var = N(kc)+N(kc+1)+frac^2*N(kc-1); при целой E0
#   вычитается kc-2 вне окна, Var = сырое окно + N(kc-2)
# eps_peak — строгая (канал полного поглощения), ЕДИНСТВЕННАЯ
#   публикуемая величина по пику
# ОКОННАЯ величина eps_peak_win СНЯТА С ПУБЛИКАЦИИ: её левая
#   полка на жёстких узлах садится на размытый комптоновский
#   край, смещение относительно строгой доходит до десятков
#   процентов и меняет знак по диапазону. До замены конвенции
#   на общий модуль сравнивать с измеренными кривыми нечем
E_keV,eps_peak,d_eps_peak,eps_total,fep_counts,fep_raw_counts,fep_bg_counts,N_primaries,solid_angle_frac,fwhm_keV
30.000,1.782111e-03,4.128e-06,1.949838e-03,197084.0,202744,5660.0,10000000,0.09042391,8.86
35.000,1.547922e-03,3.870e-06,2.064107e-03,171185.0,177179,5994.0,10000000,0.09042391,9.57
40.000,1.464225e-03,3.754e-06,2.147884e-03,161929.0,167152,5223.0,10000000,0.09042391,10.23
50.000,1.566549e-03,3.862e-06,2.238164e-03,173245.0,177827,4582.0,10000000,0.09042391,11.44
59.541,1.630955e-03,3.871e-06,2.281169e-03,180367.6,185681,5313.4,10000000,0.09042391,12.48
80.000,1.722865e-03,3.990e-06,2.308541e-03,190532.0,192631,2099.0,10000000,0.09042391,14.47
100.000,1.750272e-03,4.004e-06,2.288982e-03,193563.0,194815,1252.0,10000000,0.09042391,16.17
122.061,1.747648e-03,3.976e-06,2.263301e-03,193272.8,193868,595.2,10000000,0.09042391,17.87
150.000,1.698658e-03,3.929e-06,2.201813e-03,187855.0,188334,479.0,10000000,0.09042391,19.81
200.000,1.559740e-03,3.761e-06,2.093847e-03,172492.0,172747,255.0,10000000,0.09042391,22.87
250.000,1.379173e-03,3.535e-06,1.977833e-03,152523.0,152663,140.0,10000000,0.09042391,25.57
300.000,1.194003e-03,3.287e-06,1.873719e-03,132045.0,132111,66.0,10000000,0.09042391,28.01
400.000,8.856932e-04,2.831e-06,1.710251e-03,97949.0,98000,51.0,10000000,0.09042391,32.34
500.000,6.660535e-04,2.455e-06,1.570401e-03,73659.0,73675,16.0,10000000,0.09042391,36.16
600.000,5.337904e-04,2.197e-06,1.490512e-03,59032.0,59042,10.0,10000000,0.09042391,39.61
661.657,4.699881e-04,2.062e-06,1.443437e-03,51976.1,51991,14.9,10000000,0.09042391,41.60
800.000,3.693907e-04,1.828e-06,1.363303e-03,40851.0,40859,8.0,10000000,0.09042391,45.74
1000.000,2.779631e-04,1.586e-06,1.270872e-03,30740.0,30745,5.0,10000000,0.09042391,51.14
1173.230,2.325140e-04,1.450e-06,1.219954e-03,25713.8,25715,1.2,10000000,0.09042391,55.39
1332.490,1.973278e-04,1.336e-06,1.171957e-03,21822.5,21827,4.5,10000000,0.09042391,59.03
1500.000,1.699970e-04,1.240e-06,1.140833e-03,18800.0,18803,3.0,10000000,0.09042391,62.64
1800.000,1.336285e-04,1.099e-06,1.098750e-03,14778.0,14780,2.0,10000000,0.09042391,68.61
2100.000,1.083098e-04,9.898e-07,1.065266e-03,11978.0,11980,2.0,10000000,0.09042391,74.11
2400.000,8.898617e-05,8.970e-07,1.047516e-03,9841.0,9841,0.0,10000000,0.09042391,79.23
2614.510,7.985335e-05,8.497e-07,1.037822e-03,8831.0,8831,0.0,10000000,0.09042391,82.69
2800.000,7.182371e-05,8.059e-07,1.027677e-03,7943.0,7943,0.0,10000000,0.09042391,85.58
3000.000,6.531319e-05,7.688e-07,1.024277e-03,7223.0,7226,3.0,10000000,0.09042391,88.58
