#@ stamp.version = 1
#@ src.script = detectors/AtomSpectra-Nano-16-PRO/analysis/make_manifest.py
#@ src.spectra_sha1 = 7488eb3ae27b
#@ src.inputs_n = 61
#@ src.inputs_verdict = stamped
#@ obs.quantity = отпечатки расчётных спектров сетки; величина НЕ числовая
#@ obs.area = не применимо — площади здесь не снимаются
#@ obs.window = не применимо
#@ obs.shelf = не применимо
#@ obs.blurred = нет — спектры не размывались
#@ run.macro = curve_step50_200k.mac
file,sha1_12,E_prim_keV,N_primaries,N_with_signal,solid_angle_frac
end10cm_E0030.0.csv,7512b47077b2,30.0000,200000,3761,0.09042391
end10cm_E0080.0.csv,5ca55fb4680b,80.0000,200000,5187,0.09042391
end10cm_E0130.0.csv,07a26ef8a746,130.0000,200000,4953,0.09042391
end10cm_E0180.0.csv,67aaa09b9f4f,180.0000,200000,4777,0.09042391
end10cm_E0230.0.csv,cd5a67beae3e,230.0000,200000,4528,0.09042391
end10cm_E0280.0.csv,60b4126d6b20,280.0000,200000,4245,0.09042391
end10cm_E0330.0.csv,efd07d120604,330.0000,200000,3957,0.09042391
end10cm_E0380.0.csv,bf94dafdd8fd,380.0000,200000,3912,0.09042391
end10cm_E0430.0.csv,c83c3da72cf0,430.0000,200000,3740,0.09042391
end10cm_E0480.0.csv,4f8d3f1e0220,480.0000,200000,3508,0.09042391
end10cm_E0530.0.csv,7d6844435e4b,530.0000,200000,3447,0.09042391
end10cm_E0580.0.csv,b2be094859de,580.0000,200000,3442,0.09042391
end10cm_E0630.0.csv,3d5b3decb01d,630.0000,200000,3223,0.09042391
end10cm_E0680.0.csv,f58c039116d0,680.0000,200000,3216,0.09042391
end10cm_E0730.0.csv,2169b9183fc5,730.0000,200000,3083,0.09042391
end10cm_E0780.0.csv,6d02fdf2eb93,780.0000,200000,3002,0.09042391
end10cm_E0830.0.csv,8cd4f7c8ef33,830.0000,200000,2926,0.09042391
end10cm_E0880.0.csv,1341d71372b0,880.0000,200000,2851,0.09042391
end10cm_E0930.0.csv,f33aa24898b4,930.0000,200000,2971,0.09042391
end10cm_E0980.0.csv,bb75fddad1a8,980.0000,200000,2886,0.09042391
end10cm_E1030.0.csv,92b0c280c917,1030.0000,200000,2667,0.09042391
end10cm_E1080.0.csv,2717b448d090,1080.0000,200000,2778,0.09042391
end10cm_E1130.0.csv,b245d5091af2,1130.0000,200000,2650,0.09042391
end10cm_E1180.0.csv,58e2c51f987a,1180.0000,200000,2712,0.09042391
end10cm_E1230.0.csv,1bcd5938ed8a,1230.0000,200000,2640,0.09042391
end10cm_E1280.0.csv,ef4c3dfab7b1,1280.0000,200000,2671,0.09042391
end10cm_E1330.0.csv,bc717defebac,1330.0000,200000,2531,0.09042391
end10cm_E1380.0.csv,87ef50725bf9,1380.0000,200000,2597,0.09042391
end10cm_E1430.0.csv,0c1f5778b297,1430.0000,200000,2600,0.09042391
end10cm_E1480.0.csv,c26a2506dbfb,1480.0000,200000,2529,0.09042391
end10cm_E1530.0.csv,da830daac971,1530.0000,200000,2451,0.09042391
end10cm_E1580.0.csv,48baedcd0042,1580.0000,200000,2469,0.09042391
end10cm_E1630.0.csv,1f0aaa572fda,1630.0000,200000,2455,0.09042391
end10cm_E1680.0.csv,1a71035adb15,1680.0000,200000,2365,0.09042391
end10cm_E1730.0.csv,a7390c82190e,1730.0000,200000,2517,0.09042391
end10cm_E1780.0.csv,f766d942b7b8,1780.0000,200000,2422,0.09042391
end10cm_E1830.0.csv,85f2ff7eeb8f,1830.0000,200000,2522,0.09042391
end10cm_E1880.0.csv,9ed87f7e462c,1880.0000,200000,2424,0.09042391
end10cm_E1930.0.csv,d34527b5426b,1930.0000,200000,2331,0.09042391
end10cm_E1980.0.csv,b511cb53379c,1980.0000,200000,2300,0.09042391
end10cm_E2030.0.csv,3a764ca3d294,2030.0000,200000,2369,0.09042391
end10cm_E2080.0.csv,2605ac73ab8e,2080.0000,200000,2426,0.09042391
end10cm_E2130.0.csv,2273434bc4a1,2130.0000,200000,2377,0.09042391
end10cm_E2180.0.csv,2598e6a63489,2180.0000,200000,2332,0.09042391
end10cm_E2230.0.csv,ac33390286b3,2230.0000,200000,2359,0.09042391
end10cm_E2280.0.csv,685566e741f3,2280.0000,200000,2321,0.09042391
end10cm_E2330.0.csv,66c3dc6be62d,2330.0000,200000,2285,0.09042391
end10cm_E2380.0.csv,27dfdf5d47fb,2380.0000,200000,2381,0.09042391
end10cm_E2430.0.csv,591a9bf98b9a,2430.0000,200000,2249,0.09042391
end10cm_E2480.0.csv,4bae5219a88f,2480.0000,200000,2392,0.09042391
end10cm_E2530.0.csv,adb076355b62,2530.0000,200000,2269,0.09042391
end10cm_E2580.0.csv,04f081470a72,2580.0000,200000,2335,0.09042391
end10cm_E2630.0.csv,00f9af482f4d,2630.0000,200000,2451,0.09042391
end10cm_E2680.0.csv,9b594a84f76d,2680.0000,200000,2243,0.09042391
end10cm_E2730.0.csv,ceb58b49f469,2730.0000,200000,2344,0.09042391
end10cm_E2780.0.csv,8c61655f7250,2780.0000,200000,2359,0.09042391
end10cm_E2830.0.csv,6a41c80ddb13,2830.0000,200000,2360,0.09042391
end10cm_E2880.0.csv,94fa91f35d75,2880.0000,200000,2322,0.09042391
end10cm_E2930.0.csv,41a8912302d8,2930.0000,200000,2339,0.09042391
end10cm_E2980.0.csv,a67d3bde0d10,2980.0000,200000,2225,0.09042391
end10cm_E3000.0.csv,27634b40bf49,3000.0000,200000,2350,0.09042391
