# RadiaCode 101/102/103, CsI(Tl) 10x10x10 mm
# src_sha1 = df2e1c5a2bca
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# build = Aug 21 2026 00:35:47
# particle = gamma
# E_prim_keV = 419.4807
# N_primaries = 30000000
# N_with_signal = 170449
# sample_cm3 = 199.492
# matrix = air
# density_gcm3 = 0.0012
# bin_keV = 1.000  (последний канал = переполнение)
E_keV,counts
0.5,104
1.5,169
2.5,163
3.5,171
4.5,161
5.5,200
6.5,207
7.5,198
8.5,204
9.5,229
10.5,195
11.5,279
12.5,225
13.5,253
14.5,235
15.5,263
16.5,256
17.5,247
18.5,268
19.5,255
20.5,247
21.5,276
22.5,282
23.5,279
24.5,265
25.5,291
26.5,284
27.5,305
28.5,340
29.5,278
30.5,296
31.5,338
32.5,347
33.5,317
34.5,317
35.5,321
36.5,332
37.5,357
38.5,365
39.5,428
40.5,438
41.5,383
42.5,473
43.5,460
44.5,486
45.5,519
46.5,527
47.5,591
48.5,588
49.5,670
50.5,699
51.5,739
52.5,739
53.5,806
54.5,861
55.5,872
56.5,884
57.5,909
58.5,1020
59.5,1005
60.5,1079
61.5,1123
62.5,1110
63.5,1082
64.5,1148
65.5,1239
66.5,1207
67.5,1191
68.5,1248
69.5,1234
70.5,1230
71.5,1222
72.5,1305
73.5,1308
74.5,1324
75.5,1326
76.5,1268
77.5,1307
78.5,1354
79.5,1273
80.5,1262
81.5,1218
82.5,1305
83.5,1323
84.5,1308
85.5,1269
86.5,1291
87.5,1262
88.5,1339
89.5,1336
90.5,1204
91.5,1261
92.5,1230
93.5,1283
94.5,1152
95.5,1271
96.5,1213
97.5,1224
98.5,1159
99.5,1132
100.5,1154
101.5,1159
102.5,1142
103.5,1158
104.5,1055
105.5,1098
106.5,1135
107.5,1071
108.5,1090
109.5,1055
110.5,1040
111.5,1029
112.5,1041
113.5,1050
114.5,1006
115.5,976
116.5,1013
117.5,950
118.5,940
119.5,926
120.5,957
121.5,921
122.5,904
123.5,876
124.5,886
125.5,843
126.5,842
127.5,909
128.5,824
129.5,809
130.5,823
131.5,756
132.5,795
133.5,763
134.5,788
135.5,707
136.5,769
137.5,735
138.5,731
139.5,706
140.5,679
141.5,686
142.5,634
143.5,691
144.5,622
145.5,627
146.5,641
147.5,621
148.5,676
149.5,632
150.5,646
151.5,617
152.5,646
153.5,607
154.5,611
155.5,565
156.5,565
157.5,564
158.5,508
159.5,557
160.5,505
161.5,538
162.5,549
163.5,499
164.5,482
165.5,448
166.5,470
167.5,463
168.5,421
169.5,422
170.5,456
171.5,473
172.5,447
173.5,452
174.5,430
175.5,434
176.5,382
177.5,398
178.5,381
179.5,406
180.5,445
181.5,369
182.5,431
183.5,433
184.5,365
185.5,406
186.5,391
187.5,384
188.5,346
189.5,349
190.5,345
191.5,353
192.5,325
193.5,331
194.5,334
195.5,304
196.5,312
197.5,285
198.5,295
199.5,267
200.5,262
201.5,285
202.5,265
203.5,269
204.5,271
205.5,284
206.5,286
207.5,269
208.5,271
209.5,253
210.5,280
211.5,237
212.5,237
213.5,233
214.5,251
215.5,208
216.5,233
217.5,196
218.5,220
219.5,198
220.5,203
221.5,228
222.5,210
223.5,213
224.5,183
225.5,198
226.5,187
227.5,183
228.5,167
229.5,180
230.5,196
231.5,186
232.5,209
233.5,178
234.5,175
235.5,171
236.5,151
237.5,189
238.5,187
239.5,200
240.5,197
241.5,201
242.5,205
243.5,201
244.5,213
245.5,205
246.5,194
247.5,180
248.5,207
249.5,174
250.5,167
251.5,150
252.5,145
253.5,131
254.5,131
255.5,143
256.5,157
257.5,131
258.5,141
259.5,129
260.5,117
261.5,111
262.5,120
263.5,99
264.5,105
265.5,114
266.5,104
267.5,111
268.5,108
269.5,126
270.5,113
271.5,111
272.5,129
273.5,118
274.5,101
275.5,103
276.5,112
277.5,113
278.5,89
279.5,111
280.5,85
281.5,92
282.5,101
283.5,93
284.5,108
285.5,112
286.5,92
287.5,121
288.5,117
289.5,119
290.5,144
291.5,134
292.5,135
293.5,156
294.5,169
295.5,169
296.5,146
297.5,139
298.5,151
299.5,117
300.5,140
301.5,97
302.5,91
303.5,97
304.5,69
305.5,74
306.5,71
307.5,65
308.5,69
309.5,63
310.5,75
311.5,67
312.5,62
313.5,68
314.5,69
315.5,48
316.5,62
317.5,76
318.5,43
319.5,67
320.5,66
321.5,62
322.5,50
323.5,59
324.5,52
325.5,80
326.5,71
327.5,52
328.5,47
329.5,58
330.5,62
331.5,65
332.5,73
333.5,53
334.5,46
335.5,60
336.5,63
337.5,52
338.5,50
339.5,67
340.5,45
341.5,48
342.5,49
343.5,52
344.5,39
345.5,60
346.5,76
347.5,95
348.5,78
349.5,100
350.5,116
351.5,129
352.5,131
353.5,137
354.5,181
355.5,201
356.5,141
357.5,139
358.5,122
359.5,100
